opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Wells,02/10/2009,61,60,Away,,,170,761,2009,1159
Penn St.-Berks,02/13/2009,61,62,Away,,,100,30044,2009,1159
D'Youville,02/17/2009,59,57,Home,,,240,1059,2009,1159
Cazenovia,02/19/2009,78,68,Home,,,305,23624,2009,1159
Cobleskill St.,02/21/2009,49,47,Home,,,375,30083,2009,1159
Dallas,02/27/2009,66,80,Neutral,"Utica, NY",,156,1044,2009,1159
Delaware Valley,11/18/2008,86,79,Away,,,300,179,2009,30047
Clarkson,11/21/2008,74,77,Away,,,324,146,2009,30047
Paul Smith,11/22/2008,87,44,Away,,,50,,2009,30047
Rutgers-Camden,11/25/2008,56,54,Away,,,65,588,2009,30047
Cabrini,12/01/2008,72,75,Away,,,153,88,2009,30047
Centenary (NJ),12/04/2008,72,65,Home,,,200,12884,2009,30047
Hunter,01/03/2009,78,65,Home,,,100,292,2009,30047
Lehman,01/05/2009,61,81,Home,,,110,279,2009,30047
Hilbert,01/07/2009,73,62,Away,,,102,8398,2009,30047
Immaculata,01/13/2009,75,66,Home,,,125,303,2009,30047
Baptist Bible (PA),01/15/2009,72,76,Away,,,800,958,2009,30047
St. Joseph's (Brkln),01/17/2009,71,47,Home,,,100,30072,2009,30047
Cabrini,01/19/2009,70,60,Home,,,100,88,2009,30047
Neumann,01/22/2009,59,52,Away,,,157,1254,2009,30047
Phila. Biblical,01/24/2009,74,68,Away,,,105,1305,2009,30047
Marywood,01/26/2009,80,59,Home,,,400,397,2009,30047
Gwynedd-Mercy,01/29/2009,66,74,Away,,,350,12399,2009,30047
Neumann,02/02/2009,73,71,Home,,,175,1254,2009,30047
Marywood,02/05/2009,66,71,Away,,,600,397,2009,30047
Centenary (NJ),02/07/2009,77,84,Away,,,75,12884,2009,30047
Phila. Biblical,02/10/2009,79,41,Home,,,250,1305,2009,30047
Lancaster Bible,02/11/2009,88,53,Home,,,200,30085,2009,30047
Immaculata,02/14/2009,61,57,Away,,,275,303,2009,30047
Baptist Bible (PA),02/17/2009,65,57,Home,,,800,958,2009,30047
Gwynedd-Mercy,02/19/2009,52,65,Home,,,150,12399,2009,30047
Centenary (NJ),02/21/2009,69,56,Home,,,300,12884,2009,30047
Cabrini,02/24/2009,62,64,Away,,,523,88,2009,30047
Delaware Valley,11/16/2009,70,71,Home,,,225,179,2009,30047
Ursinus,11/20/2009,83,85,Neutral,Scott Field House;,,0,730,2009,30047
SUNY Canton,11/21/2009,99,56,Neutral,Scott Field House;,,0,,2009,30047
Rosemont,11/30/2009,65,59,Away,,,201,15882,2009,30047
Phila. Biblical,12/03/2009,74,54,Home,,,200,1305,2009,30047
Marywood,12/05/2009,80,77,Home,,,200,397,2009,30047
Rutgers-Camden,12/12/2009,78,46,Home,,,150,588,2009,30047
Cabrini,01/04/2010,85,93,Home,,,150,88,2009,30047
St. Joseph's - Brook,01/09/2010,88,57,Away,,,83,,2009,30047
Neumann,01/11/2010,74,71,Away,,,123,1254,2009,30047
Cabrini,01/14/2010,98,100,Away,,,525,88,2009,30047
Lancaster Bible,01/16/2010,78,64,Away,,,130,30085,2009,30047
Immaculata,01/18/2010,57,70,Away,,,330,303,2009,30047
Centenary (NJ),01/21/2010,81,65,Home,,,250,12884,2009,30047
Baptist Bible (PA),01/23/2010,64,52,Away,,,750,958,2009,30047
Gwynedd-Mercy,01/25/2010,80,67,Home,,,250,12399,2009,30047
Marywood,01/28/2010,81,74,Away,,,350,397,2009,30047
Neumann,01/30/2010,75,45,Home,,,250,1254,2009,30047
Lehman College,02/01/2010,64,62,Away,,,0,,2009,30047
Immaculata,02/08/2010,61,74,Home,,1 OT,225,303,2009,30047
Rosemont,02/09/2010,84,71,Home,,,175,15882,2009,30047
Centenary (NJ),02/11/2010,71,65,Away,,,0,12884,2009,30047
Phila. Biblical,02/13/2010,78,61,Away,,,95,1305,2009,30047
Baptist Bible (PA),02/15/2010,67,54,Home,,,700,958,2009,30047
Gwynedd-Mercy,02/18/2010,64,65,Away,,,350,12399,2009,30047
Neumann,02/24/2010,65,69,Home,,,400,1254,2009,30047
City Tech,11/15/2008,74,65,Home,,,351,8580,2009,336
Widener,11/16/2008,80,67,Home,,,275,783,2009,336
Morrisville St.,11/21/2008,64,47,Neutral,"Selinsgrove, PA",,76,30067,2009,336
Susquehanna,11/22/2008,88,80,Away,,1 OT,1587,685,2009,336
Albright,11/25/2008,64,73,Home,,,175,16,2009,336
Wilkes,12/03/2008,71,80,Home,,,2150,784,2009,336
FDU-Florham,12/06/2008,65,67,Away,,,623,221,2009,336
Alvernia,12/15/2008,66,69,Home,,,150,938,2009,336
Misericordia,12/17/2008,54,66,Away,,,250,16142,2009,336
Ramapo,01/03/2009,75,74,Neutral,"Wilkes-Barre, PA",,320,564,2009,336
Elizabethtown,01/04/2009,72,54,Neutral,"Wilkes-Barre, PA",,130,211,2009,336
Centenary (NJ),01/07/2009,76,52,Home,,,100,12884,2009,336
Delaware Valley,01/10/2009,83,78,Home,,,125,179,2009,336
Eastern,01/14/2009,54,64,Away,,,375,8968,2009,336
Manhattanville,01/17/2009,53,62,Home,,,200,382,2009,336
DeSales,01/21/2009,58,67,Away,,,250,20,2009,336
FDU-Florham,01/24/2009,63,66,Home,,,225,221,2009,336
Wilkes,01/29/2009,72,80,Away,,,1720,784,2009,336
Penn College,01/31/2009,108,65,Home,,,225,,2009,336
Misericordia,02/04/2009,73,58,Home,,,375,16142,2009,336
Alvernia,02/07/2009,56,59,Away,,,750,938,2009,336
DeSales,02/11/2009,69,64,Home,,1 OT,375,20,2009,336
Delaware Valley,02/14/2009,80,81,Away,,,500,179,2009,336
Manhattanville,02/17/2009,53,63,Away,,,421,382,2009,336
Eastern,02/21/2009,43,57,Home,,,575,8968,2009,336
Dubuque,11/15/2008,52,66,Away,,,610,192,2009,337
Cornell College,11/17/2008,47,65,Home,,,700,166,2009,337
Coe,11/25/2008,64,74,Away,,,481,150,2009,337
Lawrence,12/05/2008,70,81,Away,,,533,348,2009,337
Beloit,12/06/2008,68,83,Away,,,300,53,2009,337
Grinnell,12/10/2008,80,133,Away,,,450,264,2009,337
Augustana (IL),12/13/2008,54,72,Away,,,789,40,2009,337
North Park,12/15/2008,65,68,Home,,,300,496,2009,337
Central (IA),12/22/2008,69,80,Away,,,250,126,2009,337
Lake Forest,01/10/2009,51,54,Home,,,310,344,2009,337
Monmouth (IL),01/13/2009,46,52,Home,,,750,438,2009,337
St. Norbert,01/16/2009,53,64,Home,,,500,614,2009,337
Ripon,01/17/2009,64,73,Home,,,750,577,2009,337
Millikin,01/19/2009,67,71,Home,,,400,424,2009,337
Carroll (WI),01/23/2009,62,85,Away,,,612,120,2009,337
St. Norbert,01/24/2009,52,78,Away,,,967,614,2009,337
Monmouth (IL),01/31/2009,70,65,Away,,,1000,438,2009,337
Illinois Col.,02/03/2009,62,81,Away,,,333,297,2009,337
Beloit,02/06/2009,77,60,Home,,,500,53,2009,337
Lawrence,02/07/2009,67,93,Home,,,1000,348,2009,337
Grinnell,02/11/2009,74,107,Home,,,1000,264,2009,337
Lake Forest,02/14/2009,66,82,Away,,,465,344,2009,337
Illinois Col.,02/18/2009,80,90,Home,,,500,297,2009,337
Wilmington (DE),11/19/2008,99,64,Away,,,150,1460,2009,339
USciences,11/22/2008,79,65,Away,,,752,28594,2009,339
Goldey-Beacom,11/25/2008,94,71,Home,,,245,8366,2009,339
Holy Family,11/30/2008,87,66,Away,,,250,1126,2009,339
Chestnut Hill,12/03/2008,97,77,Home,,,650,21323,2009,339
Penn St.-Berks,12/06/2008,90,49,Away,,,215,30044,2009,339
Dist. Columbia,12/17/2008,95,56,Home,,,210,186,2009,339
Philadelphia U.,12/20/2008,68,60,Home,,,288,543,2009,339
Penn St.-Abington,12/30/2008,127,65,Home,,,127,,2009,339
Gannon,01/03/2009,58,88,Away,,,1887,246,2009,339
Clarion,01/04/2009,85,87,Away,,,200,143,2009,339
Edinboro,01/10/2009,91,85,Home,,,445,209,2009,339
Lock Haven,01/11/2009,98,58,Home,,,258,360,2009,339
East Stroudsburg,01/14/2009,73,77,Away,,,550,197,2009,339
Millersville,01/17/2009,88,65,Home,,,815,423,2009,339
Mansfield,01/21/2009,85,69,Home,,,1115,384,2009,339
Shippensburg,01/24/2009,69,68,Away,,,401,638,2009,339
West Chester,01/28/2009,97,71,Away,,,724,765,2009,339
Bloomsburg,01/31/2009,88,63,Home,,,945,65,2009,339
Cheyney,02/04/2009,75,73,Away,,,1302,135,2009,339
East Stroudsburg,02/07/2009,93,70,Home,,,814,197,2009,339
Mansfield,02/11/2009,84,79,Away,,,897,384,2009,339
Millersville,02/14/2009,77,61,Away,,,901,423,2009,339
West Chester,02/18/2009,77,67,Home,,,914,765,2009,339
Shippensburg,02/21/2009,103,75,Home,,,823,638,2009,339
Cheyney,02/25/2009,82,76,Home,,,2250,135,2009,339
Bloomsburg,02/28/2009,105,74,Away,,,213,65,2009,339
Mansfield,03/03/2009,97,86,Home,,,1015,384,2009,339
Slippery Rock,03/06/2009,103,90,Neutral,"Erie, PA",,1121,643,2009,339
Gannon,03/07/2009,65,80,Away,,,1725,246,2009,339
West Virginia St.,03/14/2009,99,88,Neutral,"Erie, PA",,465,1439,2009,339
Indiana (PA),03/15/2009,92,86,Neutral,"Erie, PA",,924,307,2009,339
Gannon,03/17/2009,73,84,Away,,,2800,246,2009,339
Goshen,11/18/2008,72,61,Home,,,2000,,2009,333
Tiffin,11/22/2008,93,58,Home,,,2000,1403,2009,333
Glenville St.,11/24/2008,89,76,Home,,,2000,1098,2009,333
St. Francis (IN),11/28/2008,87,85,Home,,2 OT,2500,,2009,333
Union (KY),11/29/2008,91,52,Home,,,2200,,2009,333
King (TN),11/30/2008,56,44,Home,,,2000,30051,2009,333
Wis.-Parkside,12/04/2008,84,69,Away,,,821,799,2009,333
St. Joseph's (IN),12/06/2008,53,72,Away,,,509,604,2009,333
Asbury,12/13/2008,88,46,Home,,,2200,,2009,333
Indianapolis,01/02/2009,67,54,Home,,,2800,309,2009,333
Northern Ky.,01/04/2009,60,72,Home,,,2100,505,2009,333
Bellarmine,01/08/2009,48,69,Away,,,2120,52,2009,333
Southern Ind.,01/15/2009,69,63,Away,,,2500,661,2009,333
Mo.-St. Louis,01/18/2009,81,69,Home,,,2100,436,2009,333
Rockhurst,01/22/2009,57,59,Home,,,2100,1328,2009,333
Drury,01/24/2009,95,64,Home,,,2000,1057,2009,333
Missouri S&T,01/29/2009,67,62,Away,,,1000,435,2009,333
Quincy,01/31/2009,67,48,Away,,,1105,561,2009,333
Lewis,02/05/2009,59,72,Home,,,2250,354,2009,333
Wis.-Parkside,02/07/2009,107,80,Home,,,2044,799,2009,333
Bellarmine,02/12/2009,75,67,Home,,,2200,52,2009,333
Northern Ky.,02/14/2009,67,80,Away,,,1977,505,2009,333
Indianapolis,02/19/2009,66,64,Away,,,520,309,2009,333
Lewis,02/21/2009,60,69,Away,,,673,354,2009,333
Lake Erie,02/25/2009,81,68,Home,,,2000,2746,2009,333
St. Joseph's (IN),02/28/2009,72,57,Home,,,2300,604,2009,333
Rockhurst,03/06/2009,68,69,Neutral,"Evansville, IN",,500,1328,2009,333
Bellarmine,03/14/2009,65,76,Neutral,"Findlay, OH",,733,52,2009,333
Bethany (WV),11/17/2008,61,77,Away,,,350,59,2009,1163
Thiel,11/21/2008,46,43,Home,,,247,707,2009,1163
Waynesburg,11/22/2008,74,66,Home,,,247,1434,2009,1163
Geneva,11/25/2008,73,70,Home,,,247,30084,2009,1163
Wash. & Jeff.,11/29/2008,68,62,Home,,,247,751,2009,1163
Hilbert,12/03/2008,75,39,Home,,,247,8398,2009,1163
Pitt.-Greensburg,12/06/2008,53,64,Away,,,145,11839,2009,1163
Penn St.-Altoona,12/10/2008,60,46,Home,,,247,25719,2009,1163
Carnegie Mellon,12/17/2008,64,79,Away,,,243,119,2009,1163
Cleveland St.,12/20/2008,46,72,Away,,,1575,148,2009,1163
Medaille,01/07/2009,70,68,Away,,,102,23725,2009,1163
Franciscan,01/10/2009,69,59,Away,,,50,30069,2009,1163
Pitt.-Bradford,01/14/2009,72,67,Home,,,247,1315,2009,1163
Mt. Aloysius,01/17/2009,72,76,Home,,,247,30036,2009,1163
Frostburg St.,01/19/2009,86,70,Away,,,146,243,2009,1163
Penn St.-Behrend,01/22/2009,42,67,Away,,,344,538,2009,1163
Pitt.-Greensburg,01/24/2009,66,50,Home,,,247,11839,2009,1163
Hilbert,01/28/2009,61,66,Away,,,158,8398,2009,1163
Penn St.-Altoona,01/31/2009,49,55,Away,,,345,25719,2009,1163
Medaille,02/04/2009,57,73,Home,,,247,23725,2009,1163
Franciscan,02/07/2009,69,40,Home,,,247,30069,2009,1163
Pitt.-Bradford,02/11/2009,65,70,Away,,,305,1315,2009,1163
Mt. Aloysius,02/14/2009,73,58,Away,,,200,30036,2009,1163
Penn St.-Behrend,02/18/2009,56,49,Home,,,247,538,2009,1163
Frostburg St.,02/21/2009,56,67,Home,,,247,243,2009,1163
Pitt.-Bradford,02/24/2009,72,80,Away,,,305,1315,2009,1163
Morgan St.,11/15/2008,64,61,Home,,,2211,446,2009,340
Florida St.,11/18/2008,61,65,Home,,,3314,234,2009,340
Connecticut,11/21/2008,81,89,Neutral,"St. Thomas, VI",,3000,164,2009,340
Southern Miss.,11/22/2008,72,76,Neutral,"St. Thomas, VI",1 OT,2275,664,2009,340
Valparaiso,11/24/2008,75,70,Neutral,"St. Thomas, VI",1 OT,633,735,2009,340
Bucknell,12/02/2008,68,65,Home,,,1876,83,2009,340
Hartford,12/06/2008,70,64,Away,,,2346,272,2009,340
Villanova,12/14/2008,59,70,Home,,,4000,739,2009,340
Rider,12/17/2008,92,75,Home,,,1217,576,2009,340
Cornell,12/20/2008,70,79,Away,,,1522,167,2009,340
Mt. St. Mary's,12/23/2008,65,59,Home,,,1311,450,2009,340
Manhattan,12/31/2008,89,64,Home,,,1231,381,2009,340
Howard,01/03/2009,81,66,Home,,,1210,290,2009,340
Temple,01/11/2009,68,75,Home,,,3510,690,2009,340
Charlotte,01/14/2009,68,61,Away,,,5132,458,2009,340
Xavier,01/18/2009,53,73,Away,,,10250,812,2009,340
Penn,01/21/2009,79,70,Home,,,2575,540,2009,340
Massachusetts,01/24/2009,62,54,Away,,,5622,400,2009,340
George Washington,01/28/2009,76,66,Home,,,1512,249,2009,340
Rhode Island,01/31/2009,88,98,Away,,1 OT,6157,572,2009,340
Dayton,02/04/2009,61,63,Home,,,2114,175,2009,340
St. Bonaventure,02/07/2009,67,72,Away,,,5029,596,2009,340
George Washington,02/11/2009,68,57,Away,,,2409,249,2009,340
Saint Joseph's,02/14/2009,75,68,Home,,,8110,606,2009,340
Richmond,02/18/2009,53,62,Home,,,1475,575,2009,340
Duquesne,02/22/2009,68,79,Home,,,3215,194,2009,340
Temple,02/26/2009,70,63,Away,,,6031,690,2009,340
Massachusetts,03/01/2009,97,88,Home,,,2610,400,2009,340
Fordham,03/04/2009,79,59,Home,,,1752,236,2009,340
Saint Louis,03/07/2009,68,62,Away,,,9746,609,2009,340
Saint Louis,03/11/2009,60,62,Neutral,"Atlantic City, NJ",1 OT,3312,609,2009,340
Caltech,11/15/2008,79,64,Away,,,138,89,2009,30043
Occidental,11/18/2008,51,54,Away,,,87,516,2009,30043
La Verne,11/19/2008,76,91,Home,,,184,341,2009,30043
Cal Lutheran,11/22/2008,52,76,Away,,,404,105,2009,30043
Cal Baptist,11/24/2008,72,87,Away,,,50,,2009,30043
Redlands,11/25/2008,68,87,Away,,,89,567,2009,30043
Whittier,12/04/2008,73,89,Away,,,163,781,2009,30043
La Verne,12/06/2008,67,91,Away,,,329,341,2009,30043
Cal Lutheran,12/11/2008,57,78,Home,,,73,105,2009,30043
Claremont-M-S,12/13/2008,45,78,Home,,,83,142,2009,30043
Occidental,12/18/2008,56,67,Home,,,73,516,2009,30043
Redlands,12/31/2008,48,74,Home,,,73,567,2009,30043
Whittier,01/03/2009,60,82,Away,,,163,781,2009,30043
Chapman,01/04/2009,56,84,Neutral,"Whittier, CA",,50,134,2009,30043
Claremont-M-S,01/05/2009,59,92,Away,,,481,142,2009,30043
Pomona-Pitzer,01/07/2009,56,86,Home,,,73,549,2009,30043
Vassar,01/10/2009,53,61,Home,,,73,737,2009,30043
Chapman,01/15/2009,52,73,Away,,,393,134,2009,30043
Chapman,01/23/2009,59,69,Neutral,"Santa Cruz, CA",,50,134,2009,30043
UC Santa Cruz,01/24/2009,74,93,Away,,,310,113,2009,30043
Dallas,01/25/2009,73,71,Neutral,"Santa Cruz, CA",,194,1044,2009,30043
Chapman,01/29/2009,58,78,Home,,,50,134,2009,30043
West Coast Baptist,02/03/2009,77,64,Home,,,73,,2009,30043
West Coast Baptist,02/12/2009,71,70,Away,,,50,,2009,30043
Chapman,02/26/2009,48,74,Home,,,85,134,2009,30043
UC Santa Cruz,02/28/2009,97,106,Away,,,105,113,2009,30043
Colorado Col.,11/15/2008,85,86,Away,,1 OT,328,154,2009,341
North Park,11/16/2008,65,70,Neutral,"Colorado Springs, CO",,248,496,2009,341
La Sierra,11/19/2008,91,76,Away,,,184,30043,2009,341
Chapman,11/21/2008,47,63,Away,,,320,134,2009,341
Azusa Pacific,11/25/2008,70,79,Away,,,442,,2009,341
La Sierra,12/06/2008,91,67,Home,,,329,30043,2009,341
Johnson & Wales (CO),12/12/2008,70,61,Home,,,217,,2009,341
Chapman,12/18/2008,73,84,Home,,,259,134,2009,341
Cal St. L.A.,12/20/2008,66,77,Away,,,176,100,2009,341
Tufts,01/02/2009,85,72,Home,,,249,717,2009,341
UC Santa Cruz,01/03/2009,72,81,Home,,,159,113,2009,341
Whittier,01/10/2009,58,67,Away,,,163,781,2009,341
Caltech,01/14/2009,90,25,Home,,,281,89,2009,341
Cal Lutheran,01/17/2009,61,73,Away,,,376,105,2009,341
Redlands,01/21/2009,59,76,Away,,,178,567,2009,341
Claremont-M-S,01/24/2009,54,71,Home,,,429,142,2009,341
Occidental,01/28/2009,50,53,Home,,,238,516,2009,341
Pomona-Pitzer,01/31/2009,36,58,Away,,,470,549,2009,341
Whittier,02/04/2009,53,70,Home,,,392,781,2009,341
Caltech,02/07/2009,67,43,Away,,,93,89,2009,341
Cal Lutheran,02/11/2009,61,68,Home,,,372,105,2009,341
Redlands,02/14/2009,48,61,Home,,,259,567,2009,341
Claremont-M-S,02/18/2009,61,64,Away,,,303,142,2009,341
Occidental,02/21/2009,54,67,Away,,,450,516,2009,341
Pomona-Pitzer,02/24/2009,49,63,Home,,,427,549,2009,341
Morehead St.,11/14/2008,56,54,Home,,,673,444,2009,498
Mississippi St.,11/17/2008,49,78,Away,,,8732,430,2009,498
McNeese St.,11/20/2008,63,82,Home,,,803,402,2009,498
Stephen F. Austin,11/25/2008,60,58,Home,,,838,676,2009,498
Tennessee Tech,11/29/2008,70,108,Away,,,878,692,2009,498
Auburn,12/06/2008,55,78,Away,,,3368,37,2009,498
Louisiana Tech,12/10/2008,57,69,Away,,,2122,366,2009,498
McNeese St.,12/13/2008,57,66,Away,,,706,402,2009,498
La.-Lafayette,12/15/2008,58,86,Away,,,2821,671,2009,498
New Orleans,12/19/2008,72,66,Home,,,804,474,2009,498
Colorado,12/23/2008,62,65,Away,,,3589,157,2009,498
Tennessee Tech,12/29/2008,85,78,Home,,,702,692,2009,498
UALR,12/31/2008,87,95,Away,,1 OT,2589,32,2009,498
Union (KY),01/03/2009,97,43,Home,,,438,,2009,498
South Ala.,01/08/2009,57,90,Home,,,544,646,2009,498
Denver,01/11/2009,47,58,Away,,,2088,183,2009,498
Arkansas St.,01/15/2009,62,65,Away,,,3667,30,2009,498
Troy,01/17/2009,70,71,Home,,,1872,716,2009,498
Fla. Atlantic,01/22/2009,94,88,Away,,,764,229,2009,498
FIU,01/24/2009,81,64,Home,,,1208,231,2009,498
Middle Tenn.,01/31/2009,54,77,Away,,,5411,419,2009,498
Western Ky.,02/05/2009,55,64,Home,,,847,772,2009,498
New Orleans,02/07/2009,61,56,Away,,,739,474,2009,498
La.-Lafayette,02/12/2009,73,69,Home,,,1019,671,2009,498
UALR,02/14/2009,61,70,Home,,,1078,32,2009,498
North Texas,02/19/2009,80,95,Away,,,3467,497,2009,498
South Ala.,02/21/2009,60,67,Away,,,2527,646,2009,498
Denver,02/26/2009,57,66,Home,,,545,183,2009,498
Denver,03/04/2009,57,66,Away,,,1097,183,2009,498
Arkansas St.,03/28/2009,64,63,Home,,,1323,30,2009,498
Wagner,11/14/2008,73,67,Away,,,1203,748,2009,342
Stony Brook,11/18/2008,80,71,Home,,,1144,683,2009,342
Temple,11/21/2008,55,71,Home,,,3297,690,2009,342
Rider,11/23/2008,77,84,Home,,,1748,576,2009,342
Colorado,11/25/2008,59,73,Away,,,2095,157,2009,342
Central Conn. St.,11/30/2008,78,82,Away,,,1176,127,2009,342
Hartford,12/04/2008,82,97,Away,,,1206,272,2009,342
Fordham,12/08/2008,58,79,Away,,,1781,236,2009,342
Robert Morris,12/17/2008,70,83,Home,,,1011,579,2009,342
Penn St.,12/21/2008,55,83,Away,,,4462,539,2009,342
Towson,12/28/2008,70,63,Home,,,923,711,2009,342
Princeton,12/30/2008,54,53,Home,,,1574,554,2009,342
Mt. St. Mary's,01/02/2009,62,67,Home,,,1092,450,2009,342
Penn,01/05/2009,70,84,Away,,,2158,540,2009,342
Holy Cross,01/10/2009,67,81,Away,,,1789,285,2009,342
Colgate,01/14/2009,69,62,Home,,,1532,153,2009,342
Navy,01/17/2009,84,69,Home,,,1869,726,2009,342
Bucknell,01/21/2009,61,71,Away,,,1927,83,2009,342
Lehigh,01/24/2009,57,60,Home,,,3107,352,2009,342
Army,01/28/2009,56,57,Away,,,253,725,2009,342
American,01/31/2009,65,78,Away,,,2876,23,2009,342
Fairleigh Dickinson,02/02/2009,68,71,Away,,,307,222,2009,342
Holy Cross,02/07/2009,50,64,Home,,,2769,285,2009,342
Colgate,02/11/2009,54,71,Away,,,471,153,2009,342
Navy,02/14/2009,67,90,Away,,,2522,726,2009,342
Bucknell,02/18/2009,71,68,Home,,,895,83,2009,342
Lehigh,02/22/2009,68,66,Away,,,2187,352,2009,342
Army,02/25/2009,55,79,Home,,,1102,725,2009,342
American,02/28/2009,68,75,Home,,1 OT,2463,23,2009,342
American,03/04/2009,56,78,Away,,,1903,23,2009,342
Birmingham-So.,11/19/2008,65,59,Home,,,305,28593,2009,1162
Va. Wesleyan,11/21/2008,81,72,Home,,,150,745,2009,1162
Hampden-Sydney,11/22/2008,72,83,Home,,,125,269,2009,1162
Sewanee,11/25/2008,65,74,Home,,,205,652,2009,1162
Emory,11/29/2008,73,87,Neutral,"Atlanta, GA",,145,217,2009,1162
Oglethorpe,11/30/2008,71,90,Away,,,210,2713,2009,1162
Emory,12/03/2008,72,91,Home,,,215,217,2009,1162
Greensboro,12/07/2008,56,60,Away,,,185,263,2009,1162
Millsaps,12/14/2008,66,70,Away,,,85,426,2009,1162
Rust,12/15/2008,77,86,Away,,,196,586,2009,1162
Hampden-Sydney,12/29/2008,68,90,Away,,,791,269,2009,1162
Hood,12/30/2008,76,73,Neutral,"Hampden-Sydney, VA",,94,8404,2009,1162
Methodist,01/04/2009,75,84,Home,,,62,412,2009,1162
Pensacola Christian,01/06/2009,83,72,Home,,,183,,2009,1162
Huntingdon,01/10/2009,72,80,Home,,,305,1130,2009,1162
Covenant,01/12/2009,76,74,Home,,,215,,2009,1162
Maryville (TN),01/17/2009,59,85,Away,,,1537,396,2009,1162
Berry,01/19/2009,72,90,Away,,,209,,2009,1162
Piedmont,01/21/2009,85,80,Away,,,450,21830,2009,1162
Methodist,01/24/2009,55,57,Away,,,342,412,2009,1162
Rust,01/26/2009,63,65,Home,,,181,586,2009,1162
Maryville (TN),02/07/2009,62,85,Home,,,184,396,2009,1162
Piedmont,02/14/2009,72,65,Home,,,250,21830,2009,1162
Huntingdon,02/19/2009,66,83,Away,,,317,1130,2009,1162
Pensacola Christian,02/21/2009,61,94,Away,,,50,,2009,1162
Huntingdon,02/27/2009,59,86,Neutral,"Maryville, TN",,257,1130,2009,1162
Alderson-Broaddus,11/15/2008,63,83,Home,,,643,934,2009,2746
Point Park,11/16/2008,78,80,Home,,,341,30080,2009,2746
Grand Valley St.,11/18/2008,63,65,Away,,,992,262,2009,2746
California (PA),11/22/2008,50,46,Home,,,301,106,2009,2746
Findlay,11/25/2008,55,84,Away,,,1573,1079,2009,2746
Gannon,11/28/2008,56,76,Away,,,1012,246,2009,2746
Goshen,11/29/2008,83,91,Neutral,"Erie, PA",,310,,2009,2746
Clarion,12/03/2008,66,87,Away,,,600,143,2009,2746
Edinboro,12/06/2008,78,85,Away,,,411,209,2009,2746
Walsh,12/12/2008,78,88,Neutral,"Canton, OH",,50,,2009,2746
Malone,12/13/2008,59,52,Away,,,50,,2009,2746
Ohio Dominican,12/16/2008,98,82,Home,,,206,,2009,2746
Grace (IN),12/19/2008,95,102,Neutral,"Canton, OH",3 OT,50,,2009,2746
Cincinnati Christian,12/20/2008,95,76,Neutral,"Canton, OH",,50,,2009,2746
Gannon,12/22/2008,51,76,Away,,,615,246,2009,2746
Glenville St.,01/04/2009,49,82,Away,,,245,1098,2009,2746
California (PA),01/07/2009,64,73,Away,,,116,106,2009,2746
Central St. (OH),01/10/2009,72,102,Away,,,329,30049,2009,2746
Southern Ind.,01/26/2009,58,100,Away,,,960,661,2009,2746
Urbana,01/31/2009,86,79,Away,,,584,,2009,2746
South Dakota,02/02/2009,52,85,Away,,,1110,650,2009,2746
Urbana,02/07/2009,76,82,Home,,,204,,2009,2746
Ohio Dominican,02/10/2009,78,68,Away,,,237,,2009,2746
Gannon,02/16/2009,41,76,Home,,,382,246,2009,2746
Central St. (OH),02/21/2009,53,78,Home,,,354,30049,2009,2746
Ky. Wesleyan,02/25/2009,68,81,Away,,,2000,333,2009,2746
Benedictine (IL),11/15/2008,67,88,Away,,,357,296,2009,344
Lakeland,11/22/2008,67,68,Home,,,220,1164,2009,344
Chicago,11/25/2008,73,54,Home,,,165,137,2009,344
Dominican (IL),11/29/2008,61,72,Home,,,125,1332,2009,344
St. Norbert,12/05/2008,57,68,Away,,,518,614,2009,344
Carroll (WI),12/06/2008,60,84,Away,,,513,120,2009,344
North Central (IL),12/09/2008,40,76,Away,,,152,492,2009,344
Mary Hardin-Baylor,12/29/2008,43,98,Away,,,750,1203,2009,344
LeTourneau,12/30/2008,60,73,Neutral,"Belton, TX",,375,8490,2009,344
Knox,01/10/2009,54,51,Away,,,310,337,2009,344
Grinnell,01/13/2009,72,88,Home,,,500,264,2009,344
Beloit,01/16/2009,73,50,Home,,,245,53,2009,344
Lawrence,01/17/2009,55,88,Home,,,425,348,2009,344
Ripon,01/23/2009,67,74,Away,,,297,577,2009,344
Beloit,01/24/2009,72,67,Away,,,350,53,2009,344
Illinois Col.,01/27/2009,66,52,Home,,,277,297,2009,344
Grinnell,01/31/2009,82,117,Away,,,1050,264,2009,344
Monmouth (IL),02/03/2009,53,57,Away,,,275,438,2009,344
Carroll (WI),02/06/2009,58,55,Home,,,222,120,2009,344
St. Norbert,02/07/2009,64,73,Home,,1 OT,515,614,2009,344
Knox,02/14/2009,82,66,Home,,,465,337,2009,344
Monmouth (IL),02/18/2009,60,71,Home,,,335,438,2009,344
Illinois Col.,02/21/2009,62,68,Away,,,286,297,2009,344
Lewis,11/15/2008,73,77,Home,,1 OT,459,354,2009,345
Wis.-Parkside,11/16/2008,91,89,Home,,1 OT,310,799,2009,345
Northland Bapt.,11/18/2008,81,53,Home,,,114,,2009,345
Cedarville,11/29/2008,69,74,Away,,,275,,2009,345
Hillsdale,12/04/2008,67,85,Away,,,763,280,2009,345
