player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Anderson, Luke",So.,2003-04,G,78,28,152,365,0.416,65,156,0.417,82,102,0.804,147,5.250,56,2.000,4,0.143,23,0.821,451,16.107,,,,284674,2004,383
"Babcock, Chris",Fr.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,443611,2004,383
"Foxx, Jamar",So.,2003-04,G,74,5,1,3,0.333,1,3,0.333,0,0,,0,,2,0.400,1,0.200,0,,3,0.600,,,,443612,2004,383
"Hulke, Ryan",Sr.,2003-04,F,79,27,81,159,0.509,0,2,0.000,29,46,0.630,131,4.852,27,1.000,16,0.593,17,0.630,191,7.074,,,,284679,2004,383
"Kiekow, Zach",Jr.,2003-04,G,73,12,33,73,0.452,7,25,0.280,24,34,0.706,19,1.583,37,3.083,1,0.083,18,1.500,97,8.083,,,,443613,2004,383
"Marxhausen, Kyle",Fr.,2003-04,G,75,26,51,118,0.432,30,79,0.380,10,29,0.345,80,3.077,36,1.385,4,0.154,18,0.692,142,5.462,,,,443614,2004,383
"McAthie, Tyler",Fr.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,443615,2004,383
"McConkey, John",Jr.,2003-04,F,75,7,3,5,0.600,0,0,,3,4,0.750,7,1.000,0,,0,,2,0.286,9,1.286,,,,284682,2004,383
"Pertile, Ryan",So.,2003-04,G,75,6,0,1,0.000,0,0,,0,0,,4,0.667,0,,0,,0,,0,,,,,443616,2004,383
"Shepp, Drew",So.,2003-04,F,80,,,,,,,,,,,,,,,,,,,,,,,,284680,2004,383
"Staten, Jamel",Jr.,2003-04,F,78,28,193,409,0.472,54,130,0.415,133,154,0.864,205,7.321,102,3.643,16,0.571,40,1.429,573,20.464,,,,443617,2004,383
"Swetalla, Nate",Fr.,2003-04,G,78,17,3,9,0.333,1,6,0.167,6,10,0.600,19,1.118,0,,1,0.059,3,0.176,13,0.765,,,,284675,2004,383
"Szwaja, Joe",Jr.,2003-04,G,75,8,1,7,0.143,1,5,0.200,1,2,0.500,1,0.125,2,0.250,0,,0,,4,0.500,,,,284676,2004,383
"Thomason, Tony",Fr.,2003-04,G,74,27,74,155,0.477,26,56,0.464,27,29,0.931,72,2.667,91,3.370,1,0.037,29,1.074,201,7.444,,,,443618,2004,383
"Whitfield, Chris",So.,2003-04,C,80,28,36,64,0.563,0,0,,26,36,0.722,103,3.679,5,0.179,54,1.929,10,0.357,98,3.500,,,,284681,2004,383
"Williams, Joe",Jr.,2003-04,G,73,28,87,176,0.494,9,24,0.375,63,86,0.733,93,3.321,32,1.143,5,0.179,28,1.000,246,8.786,,,,443619,2004,383
"Ziemke, Josh",Sr.,2003-04,F,78,15,40,100,0.400,5,18,0.278,58,80,0.725,83,5.533,34,2.267,14,0.933,32,2.133,143,9.533,,,,78181,2004,383
"Britcher, Drew",Sr.,2003-04,G,72,3,1,2,0.500,0,1,0.000,0,0,,0,,0,,0,,0,,2,0.667,,,,454919,2004,16142
"Caputo, Joe",Sr.,2003-04,G,72,2,2,4,0.500,1,1,1.000,0,0,,0,,0,,0,,0,,5,2.500,,,,454918,2004,16142
"Corliss, Ed",Sr.,2003-04,C,77,26,154,284,0.542,4,11,0.364,130,189,0.688,156,6.000,36,1.385,3,0.115,23,0.885,442,17.000,,,,318535,2004,16142
"Driscoll, Kevin",Sr.,2003-04,F,75,26,70,148,0.473,8,26,0.308,42,58,0.724,98,3.769,50,1.923,2,0.077,30,1.154,190,7.308,,,,318534,2004,16142
"Hayes, Shawn",Sr.,2003-04,F,77,26,75,184,0.408,32,83,0.386,24,38,0.632,132,5.077,59,2.269,3,0.115,19,0.731,206,7.923,,,,105712,2004,16142
"Hornak, Matt",Fr.,2003-04,F,76,3,2,4,0.500,0,1,0.000,0,0,,2,0.667,1,0.333,1,0.333,1,0.333,4,1.333,,,,454886,2004,16142
"Kendrick, Josh",So.,2003-04,F,77,26,127,322,0.394,54,167,0.323,44,64,0.688,114,4.385,31,1.192,3,0.115,22,0.846,352,13.538,,,,282279,2004,16142
"Kerrigan, Sean",Fr.,2003-04,,,2,0,0,,0,0,,0,0,,2,1.000,0,,0,,0,,0,,,,,455041,2004,16142
"Little, Andre",Jr.,2003-04,G,69,26,52,128,0.406,16,42,0.381,49,80,0.613,94,3.615,97,3.731,5,0.192,52,2.000,169,6.500,,,,282280,2004,16142
"Liuzzo, Dan",Fr.,2003-04,F,76,17,18,34,0.529,12,22,0.545,8,13,0.615,22,1.294,7,0.412,2,0.118,4,0.235,56,3.294,,,,454885,2004,16142
"McBride, Mike",Sr.,2003-04,G,72,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,454920,2004,16142
"McClintock, Lucas",Sr.,2003-04,C,79,25,19,37,0.514,2,3,0.667,2,2,1.000,34,1.360,11,0.440,7,0.280,9,0.360,42,1.680,,,,454887,2004,16142
"Morak, Michael",So.,2003-04,G,72,22,5,17,0.294,2,9,0.222,2,4,0.500,7,0.318,5,0.227,0,,7,0.318,14,0.636,,,,454883,2004,16142
"Murphy, Colin",So.,2003-04,C,70,16,5,10,0.500,2,3,0.667,0,0,,10,0.625,7,0.438,1,0.063,3,0.188,12,0.750,,,,454881,2004,16142
"Rezykowski, Tony",Fr.,2003-04,,,1,0,0,,0,0,,0,0,,1,1.000,0,,0,,0,,0,,,,,458007,2004,16142
"Rich, Corey",Sr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,454917,2004,16142
"Ruiz, Andrew",So.,2003-04,G,72,4,3,6,0.500,1,2,0.500,3,4,0.750,6,1.500,0,,0,,2,0.500,10,2.500,,,,454888,2004,16142
"Ryan, Eddie",So.,2003-04,G,69,4,0,3,0.000,0,0,,0,0,,1,0.250,0,,0,,0,,0,,,,,454884,2004,16142
"Watkins, Kyle",Sr.,2003-04,G,75,21,69,124,0.556,3,6,0.500,42,68,0.618,48,2.286,40,1.905,4,0.190,14,0.667,183,8.714,,,,66140,2004,16142
"White, Tony",Fr.,2003-04,G,69,8,1,3,0.333,0,1,0.000,0,0,,2,0.250,2,0.250,0,,0,,2,0.250,,,,454880,2004,16142
"Williams, Mark",Sr.,2003-04,G,74,26,26,79,0.329,15,56,0.268,14,21,0.667,24,0.923,21,0.808,0,,7,0.269,81,3.115,,,,454882,2004,16142
"Black, B.J",Sr.,2003-04,F,77,27,119,203,0.586,0,0,,96,143,0.671,159,5.889,14,0.519,11,0.407,19,0.704,334,12.370,,,,294139,2004,429
"Byrne, Kevin",Fr.,2003-04,C,80,27,16,41,0.390,0,0,,10,28,0.357,49,1.815,3,0.111,5,0.185,5,0.185,42,1.556,,,,450666,2004,429
"Cronin, Brian",Jr.,2003-04,G,72,19,8,25,0.320,7,14,0.500,9,12,0.750,26,1.368,28,1.474,0,,4,0.211,32,1.684,,,,450680,2004,429
"Dixon, James",Sr.,2003-04,F,76,27,123,228,0.539,5,13,0.385,79,111,0.712,153,5.667,30,1.111,18,0.667,20,0.741,330,12.222,,,,294136,2004,429
"Einsohn, Jarod",Fr.,2003-04,G,72,7,0,0,,0,0,,1,3,0.333,0,,0,,0,,0,,1,0.143,,,,450664,2004,429
"Eugene, Jazsmine",Fr.,2003-04,C,72,25,63,122,0.516,2,11,0.182,25,38,0.658,49,1.960,32,1.280,5,0.200,13,0.520,153,6.120,,,,296153,2004,429
"Hall, Lamar",Fr.,2003-04,C,79,2,1,2,0.500,0,0,,0,0,,2,1.000,0,,0,,0,,2,1.000,,,,450667,2004,429
"Harrison, Artis",Fr.,2003-04,,,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,455719,2004,429
"Hyatt, Blake",Jr.,2003-04,G,72,20,6,13,0.462,3,6,0.500,1,2,0.500,5,0.250,2,0.100,0,,3,0.150,16,0.800,,,,111652,2004,429
"Keyes, Chris",Sr.,2003-04,G,75,24,41,94,0.436,10,42,0.238,26,38,0.684,85,3.542,24,1.000,4,0.167,21,0.875,118,4.917,,,,294134,2004,429
"Moller, Walker",Fr.,2003-04,G,74,5,0,4,0.000,0,2,0.000,0,0,,2,0.400,1,0.200,0,,0,,0,,,,,450662,2004,429
"Montgomery, Chad",Fr.,2003-04,G,71,2,0,1,0.000,0,0,,0,0,,1,0.500,0,,0,,0,,0,,,,,450665,2004,429
"Newlon, Lance",Fr.,2003-04,G,75,12,1,2,0.500,1,2,0.500,0,0,,1,0.083,0,,0,,0,,3,0.250,,,,450663,2004,429
"Paige, Nick",Sr.,2003-04,G,75,27,139,343,0.405,84,207,0.406,63,88,0.716,86,3.185,50,1.852,2,0.074,19,0.704,425,15.741,,,,294131,2004,429
"Roebuck, Matthew",Sr.,2003-04,C,83,8,23,33,0.697,0,0,,13,16,0.813,30,3.750,3,0.375,10,1.250,2,0.250,59,7.375,,,,295754,2004,429
"Sacks, Ricardo",Sr.,2003-04,F,78,27,56,146,0.384,0,0,,17,24,0.708,125,4.630,30,1.111,18,0.667,24,0.889,129,4.778,,,,294140,2004,429
"Shelton, James",Sr.,2003-04,G,73,27,17,53,0.321,9,28,0.321,19,26,0.731,43,1.593,57,2.111,2,0.074,16,0.593,62,2.296,,,,294132,2004,429
"Walker, Jason",Jr.,2003-04,G,67,27,46,106,0.434,10,32,0.313,48,70,0.686,37,1.370,81,3.000,12,0.444,17,0.630,150,5.556,,,,450660,2004,429
"White, Corey",Sr.,2003-04,G,76,22,10,33,0.303,1,3,0.333,13,17,0.765,29,1.318,6,0.273,1,0.045,2,0.091,34,1.545,,,,111655,2004,429
"Willis, J.R.",Jr.,2003-04,G,71,17,30,90,0.333,15,47,0.319,9,13,0.692,29,1.706,16,0.941,0,,15,0.882,84,4.941,,,,450661,2004,429
"Begley, Billy",Fr.,2003-04,G,73,5,1,2,0.500,0,1,0.000,0,2,0.000,3,0.600,0,,0,,0,,2,0.400,,,,438214,2004,430
"Bennett, Errol",Sr.,2003-04,G,73,5,1,3,0.333,0,0,,0,0,,0,,1,0.200,0,,0,,2,0.400,,,,280488,2004,430
"Boler, Michael",So.,2003-04,G,77,11,1,8,0.125,0,3,0.000,1,2,0.500,11,1.000,4,0.364,0,,3,0.273,3,0.273,,,,280491,2004,430
"Bowers, Timmy",Sr.,2003-04,G,74,30,156,386,0.404,71,202,0.351,66,89,0.742,119,3.967,145,4.833,16,0.533,58,1.933,449,14.967,,,,63418,2004,430
"Buse, Dennis",Sr.,2003-04,G,72,14,6,10,0.600,6,10,0.600,0,2,0.000,0,,2,0.143,0,,0,,18,1.286,,,,280487,2004,430
"Campbell, Marcus",Jr.,2003-04,C,84,30,76,136,0.559,0,0,,34,55,0.618,117,3.900,4,0.133,33,1.100,8,0.267,186,6.200,,,,74059,2004,430
"Ervin, Gary",Fr.,2003-04,G,71,30,55,128,0.430,9,28,0.321,44,67,0.657,32,1.067,74,2.467,1,0.033,31,1.033,163,5.433,,,,710540,2004,430
"Frazier, Winsome",Jr.,2003-04,G,76,30,132,322,0.410,62,184,0.337,68,86,0.791,122,4.067,42,1.400,10,0.333,71,2.367,394,13.133,,,,74062,2004,430
"Harper, Ontario",Jr.,2003-04,F,77,,,,,,,,,,,,,,,,,,,,,,,,74064,2004,430
"Licorish, Terry",So.,2003-04,C,81,,,,,,,,,,,,,,,,,,,,,,,,438219,2004,430
"Morgan, Wesley",So.,2003-04,C,86,13,12,12,1.000,0,0,,3,9,0.333,21,1.615,1,0.077,2,0.154,1,0.077,27,2.077,,,,74063,2004,430
"Power, Shane",Jr.,2003-04,G,77,30,99,200,0.495,38,79,0.481,55,71,0.775,125,4.167,45,1.500,5,0.167,26,0.867,291,9.700,,,,280492,2004,430
"Roberts, Lawrence",Jr.,2003-04,F,81,30,175,337,0.519,12,40,0.300,144,227,0.634,303,10.100,37,1.233,18,0.600,43,1.433,506,16.867,,,,438215,2004,430
"Slater, Dietric",Fr.,2003-04,G,75,21,9,26,0.346,0,5,0.000,4,10,0.400,11,0.524,7,0.333,0,,10,0.476,22,1.048,,,,438217,2004,430
"Smith, Lincoln",Sr.,2003-04,C,81,14,4,9,0.444,0,1,0.000,8,11,0.727,11,0.786,2,0.143,6,0.429,1,0.071,16,1.143,,,,74066,2004,430
"Stelmach, Piotr",Fr.,2003-04,F,81,19,7,17,0.412,0,4,0.000,3,4,0.750,21,1.105,1,0.053,1,0.053,0,,17,0.895,,,,438218,2004,430
"Vincent, Branden",Sr.,2003-04,F,80,30,88,170,0.518,0,2,0.000,46,82,0.561,227,7.567,51,1.700,40,1.333,28,0.933,222,7.400,,,,280493,2004,430
"Alexander, Ronald",So.,2003-04,C,82,27,16,31,0.516,0,0,,7,13,0.538,83,3.074,0,,29,1.074,1,0.037,39,1.444,,,,287410,2004,432
"Bolden, Rakeem",Fr.,2003-04,G,71,24,8,23,0.348,1,4,0.250,3,6,0.500,17,0.708,3,0.125,0,,8,0.333,20,0.833,,,,448980,2004,432
"Butler, Hosea",Jr.,2003-04,G,73,28,79,226,0.350,24,101,0.238,50,68,0.735,97,3.464,102,3.643,0,,68,2.429,232,8.286,,,,448981,2004,432
"Carter, Clifford",Fr.,2003-04,,,5,0,0,,0,0,,0,0,,3,0.600,0,,0,,0,,0,,,,,455029,2004,432
"Forbes, Solomon",Jr.,2003-04,F,77,26,133,340,0.391,55,177,0.311,43,55,0.782,85,3.269,36,1.385,6,0.231,58,2.231,364,14.000,,,,287414,2004,432
"Griffin, Richard",Fr.,2003-04,G,72,8,6,15,0.400,4,10,0.400,1,2,0.500,6,0.750,3,0.375,0,,2,0.250,17,2.125,,,,448982,2004,432
"Latiker, Timothy",Fr.,2003-04,,,19,22,63,0.349,10,28,0.357,12,18,0.667,20,1.053,9,0.474,1,0.053,4,0.211,66,3.474,,,,452743,2004,432
"Mack, Edward",Sr.,2003-04,G,75,29,132,358,0.369,37,120,0.308,99,158,0.627,132,4.552,87,3.000,12,0.414,68,2.345,400,13.793,,,,287409,2004,432
"McGhee, Charles",Jr.,2003-04,F,78,29,59,156,0.378,15,51,0.294,26,37,0.703,74,2.552,5,0.172,16,0.552,11,0.379,159,5.483,,,,107754,2004,432
"Neal, Willie",Sr.,2003-04,C,80,29,51,76,0.671,0,2,0.000,18,45,0.400,219,7.552,76,2.621,6,0.207,33,1.138,120,4.138,,,,448986,2004,432
"Neal, Willie",Sr.,2003-04,C,80,29,51,76,0.671,0,2,0.000,18,45,0.400,219,7.552,76,2.621,6,0.207,33,1.138,120,4.138,,,,107752,2004,432
"Norwood, Attarrius",Sr.,2003-04,C,80,29,145,414,0.350,72,219,0.329,54,72,0.750,146,5.034,23,0.793,20,0.690,24,0.828,416,14.345,,,,107757,2004,432
"Price, Jeffrey",Fr.,2003-04,F,78,28,28,54,0.519,0,0,,13,28,0.464,66,2.357,15,0.536,7,0.250,9,0.321,69,2.464,,,,448979,2004,432
"Robinson, Elvis",Sr.,2003-04,G,76,28,30,53,0.566,0,2,0.000,17,34,0.500,71,2.536,3,0.107,0,,16,0.571,77,2.750,,,,107747,2004,432
"Bryant, Travon",Sr.,2003-04,F,81,30,121,236,0.513,24,59,0.407,51,71,0.718,197,6.567,51,1.700,45,1.500,21,0.700,317,10.567,,,,79706,2004,434
"Conley, Jason",Jr.,2003-04,G,77,25,67,160,0.419,30,88,0.341,26,36,0.722,86,3.440,43,1.720,6,0.240,20,0.800,190,7.600,,,,450968,2004,434
"Dailey, Brian",Jr.,2003-04,G,75,5,1,1,1.000,1,1,1.000,0,0,,1,0.200,1,0.200,0,,2,0.400,3,0.600,,,,450972,2004,434
"Ferguson, Jeffrey",Jr.,2003-04,C,82,,,,,,,,,,,,,,,,,,,,,,,,79709,2004,434
"Gardner, Thomas",Fr.,2003-04,G,77,28,57,153,0.373,32,99,0.323,26,29,0.897,58,2.071,24,0.857,2,0.071,14,0.500,172,6.143,,,,450969,2004,434
"Johnson, Arthur",Sr.,2003-04,C,81,30,193,352,0.548,0,1,0.000,105,163,0.644,224,7.467,32,1.067,48,1.600,31,1.033,491,16.367,,,,63437,2004,434
"Kleiza, Linas",Fr.,2003-04,F,80,16,64,146,0.438,8,23,0.348,41,66,0.621,135,8.438,13,0.813,5,0.313,7,0.438,177,11.063,,,,450973,2004,434
"Kroenke, Josh",Sr.,2003-04,G,76,28,24,62,0.387,21,54,0.389,11,16,0.688,33,1.179,28,1.000,0,,6,0.214,80,2.857,,,,63438,2004,434
"Laurie, Spencer",Fr.,2003-04,G,73,21,2,13,0.154,2,12,0.167,1,3,0.333,7,0.333,17,0.810,2,0.095,8,0.381,7,0.333,,,,758890,2004,434
"McKinney, Jimmy",So.,2003-04,G,75,30,84,205,0.410,36,97,0.371,79,93,0.849,100,3.333,97,3.233,3,0.100,20,0.667,283,9.433,,,,286537,2004,434
"Paulding, Rickey",Sr.,2003-04,G,77,30,144,363,0.397,54,158,0.342,111,141,0.787,129,4.300,84,2.800,12,0.400,31,1.033,453,15.100,,,,63439,2004,434
"Pulley, Randy",Jr.,2003-04,G,74,11,5,17,0.294,0,0,,8,21,0.381,16,1.455,25,2.273,1,0.091,4,0.364,18,1.636,,,,450971,2004,434
"Young, Kevin",So.,2003-04,F,81,30,15,35,0.429,0,0,,5,15,0.333,57,1.900,3,0.100,4,0.133,5,0.167,35,1.167,,,,286538,2004,434
"Anderson, Alvin",Fr.,2003-04,F,76,,,,,,,,,,,,,,,,,,,,,,,,446073,2004,435
"Brooks, Stanley",Fr.,2003-04,F,78,22,18,31,0.581,0,0,,11,25,0.440,55,2.500,7,0.318,16,0.727,8,0.364,47,2.136,,,,446074,2004,435
"Burks, Jermaine",Jr.,2003-04,G,75,28,114,293,0.389,43,106,0.406,51,57,0.895,73,2.607,33,1.179,5,0.179,11,0.393,322,11.500,,,,446077,2004,435
"Darting, Kerry",Sr.,2003-04,G,74,27,96,223,0.430,90,201,0.448,14,18,0.778,42,1.556,48,1.778,4,0.148,9,0.333,296,10.963,,,,85711,2004,435
"Grim, Mark",Sr.,2003-04,G,75,20,40,84,0.476,28,60,0.467,6,18,0.333,15,0.750,1,0.050,2,0.100,5,0.250,114,5.700,,,,290961,2004,435
"Johnson, DeAndre",Sr.,2003-04,G,70,28,63,157,0.401,42,94,0.447,46,51,0.902,58,2.071,108,3.857,0,,22,0.786,214,7.643,,,,290960,2004,435
"Muonelo, Ike",Sr.,2003-04,G,72,28,137,336,0.408,77,190,0.405,121,138,0.877,108,3.857,126,4.500,2,0.071,37,1.321,472,16.857,,,,446075,2004,435
"Perry, Eric",Jr.,2003-04,G,74,24,18,45,0.400,2,11,0.182,13,24,0.542,37,1.542,14,0.583,3,0.125,10,0.417,51,2.125,,,,85717,2004,435
"Shaw, Josh",Jr.,2003-04,F,80,27,88,154,0.571,1,3,0.333,75,123,0.610,198,7.333,29,1.074,18,0.667,25,0.926,252,9.333,,,,85718,2004,435
"Westre, Brian",Sr.,2003-04,C,81,17,100,157,0.637,1,2,0.500,63,103,0.612,159,9.353,23,1.353,30,1.765,10,0.588,264,15.529,,,,63443,2004,435
"Wiemann, Shea",Fr.,2003-04,F,78,26,19,44,0.432,0,0,,11,12,0.917,42,1.615,5,0.192,12,0.462,12,0.462,49,1.885,,,,446076,2004,435
"Williams, Matt",Jr.,2003-04,G,76,28,29,64,0.453,2,7,0.286,10,15,0.667,113,4.036,20,0.714,5,0.179,15,0.536,70,2.500,,,,85712,2004,435
"Ahearn, Blake",Fr.,2003-04,G,74,33,84,215,0.391,61,154,0.396,117,120,0.975,39,1.182,40,1.212,1,0.030,19,0.576,346,10.485,,,,448462,2004,669
"Andrews, Merrill",Sr.,2003-04,G,72,33,138,335,0.412,10,33,0.303,75,117,0.641,115,3.485,106,3.212,3,0.091,46,1.394,361,10.939,,,,278584,2004,669
"Bilyeu, Nathan",Fr.,2003-04,G,78,29,40,91,0.440,1,4,0.250,65,94,0.691,100,3.448,29,1.000,7,0.241,17,0.586,146,5.034,,,,448458,2004,669
"Chaney, Tyler",Fr.,2003-04,G,77,18,27,61,0.443,8,27,0.296,18,27,0.667,22,1.222,20,1.111,0,,9,0.500,80,4.444,,,,448459,2004,669
"Colwell, Shelton",Sr.,2003-04,F,79,33,62,121,0.512,0,1,0.000,27,60,0.450,94,2.848,10,0.303,12,0.364,9,0.273,151,4.576,,,,278585,2004,669
"Easley, Kellen",So.,2003-04,F,78,26,33,90,0.367,8,27,0.296,19,25,0.760,87,3.346,35,1.346,2,0.077,8,0.308,93,3.577,,,,278589,2004,669
"Fisher, Trevyor",Jr.,2003-04,G,73,29,6,22,0.273,3,9,0.333,7,10,0.700,16,0.552,17,0.586,0,,3,0.103,22,0.759,,,,79461,2004,669
"Frazier, Sky",Fr.,2003-04,C,82,,,,,,,,,,,,,,,,,,,,,,,,852797,2004,669
"Johnson, Tommy",Jr.,2003-04,G,76,22,41,103,0.398,27,69,0.391,32,44,0.727,35,1.591,3,0.136,0,,11,0.500,141,6.409,,,,278586,2004,669
"Maclin, Tamarr",Jr.,2003-04,F,79,31,62,131,0.473,0,1,0.000,34,66,0.515,164,5.290,13,0.419,22,0.710,17,0.548,158,5.097,,,,79463,2004,669
"Mitchell, Deven",Fr.,2003-04,F,77,32,49,95,0.516,3,14,0.214,34,51,0.667,124,3.875,18,0.563,4,0.125,30,0.938,135,4.219,,,,448463,2004,669
"Nicholson, Jeremy",Fr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,448460,2004,669
"Paradoski, Drew",Jr.,2003-04,G,71,5,2,2,1.000,2,2,1.000,0,2,0.000,3,0.600,1,0.200,0,,0,,6,1.200,,,,448461,2004,669
"Randle, Monwell",Sr.,2003-04,C,80,33,119,237,0.502,0,5,0.000,86,120,0.717,191,5.788,16,0.485,20,0.606,32,0.970,324,9.818,,,,79462,2004,669
"Shavies, Anthony",Jr.,2003-04,G,75,26,50,142,0.352,20,63,0.317,46,71,0.648,64,2.462,59,2.269,1,0.038,35,1.346,166,6.385,,,,448464,2004,669
"Smith, Eric",Jr.,2003-04,F,77,27,30,51,0.588,0,0,,20,37,0.541,57,2.111,16,0.593,11,0.407,11,0.407,80,2.963,,,,79459,2004,669
"Atkins, Gary",So.,2003-04,C,81,,,,,,,,,,,,,,,,,,,,,,,,452695,2004,398
"Boney, Evans",So.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,452692,2004,398
"D'Auria, Mike",So.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,452693,2004,398
"Doherty, Kyle",Sr.,2003-04,C,79,,,,,,,,,,,,,,,,,,,,,,,,452694,2004,398
"Gibbons, Adam",Jr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,96145,2004,398
"Huhs, Mike",Jr.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,96143,2004,398
"Kandil, Rahman",Fr.,2003-04,G,76,,,,,,,,,,,,,,,,,,,,,,,,452688,2004,398
"Krull, Alex",Fr.,2003-04,G,76,,,,,,,,,,,,,,,,,,,,,,,,452690,2004,398
"Murray, Phil",So.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,452689,2004,398
"Pierce, Jarrod",Fr.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,452691,2004,398
"Richardson, Ryan",Fr.,2003-04,G,68,,,,,,,,,,,,,,,,,,,,,,,,452687,2004,398
"Tsai, Andrew",Sr.,2003-04,G,69,27,128,307,0.417,98,234,0.419,44,53,0.830,73,2.704,52,1.926,4,0.148,20,0.741,398,14.741,,,,96140,2004,398
"Aponte, Michael",So.,2003-04,G,78,10,6,11,0.545,1,3,0.333,1,2,0.500,11,1.100,2,0.200,1,0.100,1,0.100,14,1.400,,,,290634,2004,9012
"Cavness, Orestus",Jr.,2003-04,F,75,26,126,249,0.506,23,77,0.299,74,119,0.622,136,5.231,14,0.538,12,0.462,31,1.192,349,13.423,,,,450676,2004,9012
"Clair, Arthur",So.,2003-04,F,76,23,19,43,0.442,1,6,0.167,18,27,0.667,34,1.478,9,0.391,1,0.043,7,0.304,57,2.478,,,,290632,2004,9012
"Collazo, Carlos",So.,2003-04,C,80,14,8,16,0.500,0,0,,14,25,0.560,18,1.286,1,0.071,3,0.214,3,0.214,30,2.143,,,,290638,2004,9012
"Engelken, Caleb",Jr.,2003-04,F,78,28,55,145,0.379,38,101,0.376,7,8,0.875,63,2.250,10,0.357,12,0.429,12,0.429,155,5.536,,,,91850,2004,9012
"Habermehl, Matt",Fr.,2003-04,C,80,19,14,33,0.424,1,3,0.333,7,8,0.875,32,1.684,5,0.263,1,0.053,3,0.158,36,1.895,,,,450679,2004,9012
"Jones, Dan",So.,2003-04,F,79,27,18,48,0.375,1,3,0.333,24,33,0.727,49,1.815,9,0.333,4,0.148,4,0.148,61,2.259,,,,290636,2004,9012
"Jones, Jeremy",Jr.,2003-04,G,68,28,25,80,0.313,7,30,0.233,36,51,0.706,53,1.893,62,2.214,0,,18,0.643,93,3.321,,,,450678,2004,9012
"Ocasio, Hiram",Jr.,2003-04,G,73,28,103,246,0.419,30,102,0.294,98,126,0.778,108,3.857,70,2.500,24,0.857,86,3.071,334,11.929,,,,91858,2004,9012
"Prue, D.J.",Fr.,2003-04,G,72,7,0,4,0.000,0,0,,5,6,0.833,3,0.429,6,0.857,0,,0,,5,0.714,,,,450677,2004,9012
"Redmond, Darrell",Sr.,2003-04,F,77,27,110,175,0.629,0,0,,35,64,0.547,147,5.444,16,0.593,2,0.074,23,0.852,255,9.444,,,,290635,2004,9012
"Rose, Deon",Sr.,2003-04,F,77,28,118,234,0.504,16,37,0.432,50,67,0.746,138,4.929,49,1.750,10,0.357,18,0.643,302,10.786,,,,290639,2004,9012
"Sherrel, MacKenzie",Sr.,2003-04,G,75,28,44,97,0.454,27,65,0.415,8,10,0.800,48,1.714,30,1.071,0,,3,0.107,123,4.393,,,,91856,2004,9012
"Watts, Ameer",Sr.,2003-04,G,70,28,133,328,0.405,60,174,0.345,96,119,0.807,95,3.393,149,5.321,1,0.036,45,1.607,422,15.071,,,,290631,2004,9012
"Battles, Fred",Jr.,2003-04,G,76,27,101,211,0.479,58,131,0.443,28,37,0.757,83,3.074,27,1.000,5,0.185,16,0.593,288,10.667,,,,446890,2004,9013
"Bishop, Robert",Jr.,2003-04,G,71,27,112,298,0.376,47,124,0.379,83,100,0.830,61,2.259,85,3.148,0,,29,1.074,354,13.111,,,,446885,2004,9013
"Bolden, Roosevelt",Jr.,2003-04,G,70,23,15,42,0.357,7,24,0.292,9,10,0.900,10,0.435,17,0.739,0,,18,0.783,46,2.000,,,,446889,2004,9013
"Buckle, Vernon",Jr.,2003-04,G,71,27,26,85,0.306,7,30,0.233,34,57,0.596,37,1.370,48,1.778,1,0.037,10,0.370,93,3.444,,,,446891,2004,9013
"Burns, Cory",Jr.,2003-04,F,76,26,24,57,0.421,3,11,0.273,19,36,0.528,42,1.615,14,0.538,1,0.038,21,0.808,70,2.692,,,,446886,2004,9013
"Carter, Steve",Sr.,2003-04,G,75,22,25,73,0.342,11,34,0.324,12,20,0.600,60,2.727,35,1.591,1,0.045,23,1.045,73,3.318,,,,446888,2004,9013
"Collins, Justin",Jr.,2003-04,F,76,27,87,167,0.521,11,26,0.423,55,90,0.611,176,6.519,37,1.370,4,0.148,32,1.185,240,8.889,,,,446887,2004,9013
"Grady, Langston",Jr.,2003-04,F,78,29,154,333,0.462,39,97,0.402,101,139,0.727,134,4.621,61,2.103,3,0.103,31,1.069,448,15.448,,,,446893,2004,9013
"Grove, Matt",Sr.,2003-04,F,78,29,61,149,0.409,40,104,0.385,20,25,0.800,45,1.552,4,0.138,1,0.034,6,0.207,182,6.276,,,,293209,2004,9013
