school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
334,37,Auburn,02/21/2004,68,59,Away,,,10500
334,694,Tennessee,02/25/2004,92,60,Home,,,23201
334,365,LSU,02/29/2004,70,64,Away,,,12791
334,648,South Carolina,03/03/2004,84,65,Away,,,18000
334,235,Florida,03/07/2004,82,62,Home,,,24065
334,257,Georgia,03/12/2004,69,60,Neutral,"Atlanta, GA",,20203
334,648,South Carolina,03/13/2004,78,63,Neutral,"Atlanta, GA",,21446
334,235,Florida,03/14/2004,89,73,Neutral,"Atlanta, GA",,22024
334,228,Florida A&M,03/19/2004,96,76,Neutral,"Columbus, OH",,19588
334,9,UAB,03/21/2004,75,76,Neutral,"Columbus, OH",,19588
332,52,Bellarmine,11/15/2003,101,83,Home,,,350
332,1439,West Virginia St.,12/02/2003,84,87,Home,,,1550
332,535,Paine,12/04/2003,77,84,Away,,,800
332,55,Benedict,12/06/2003,67,71,Away,,,1078
332,772,Western Ky.,01/03/2004,52,107,Away,,,3677
332,445,Morehouse,01/06/2004,85,87,Home,,,1540
332,144,Clark Atlanta,01/08/2004,102,64,Home,,,870
332,347,Lane,01/10/2004,81,76,Away,,,746
332,237,Fort Valley St.,01/13/2004,82,79,Away,,,587
332,13,Albany St. (GA),01/15/2004,64,69,Away,,,697
332,535,Paine,01/17/2004,73,74,Home,,,1870
332,55,Benedict,01/19/2004,69,77,Home,,,1125
332,445,Morehouse,01/22/2004,59,83,Away,,,3456
332,144,Clark Atlanta,01/24/2004,69,78,Away,,,1029
332,237,Fort Valley St.,01/27/2004,53,58,Home,,,750
332,13,Albany St. (GA),01/29/2004,63,67,Home,,,450
332,347,Lane,01/31/2004,61,75,Home,,,1130
332,720,Tuskegee,02/03/2004,74,77,Home,,,1150
332,680,Stillman,02/05/2004,63,52,Home,,,750
332,,Central St. (OH),02/07/2004,68,53,Home,,,2750
332,350,LeMoyne-Owen,02/12/2004,56,61,Home,,,350
332,422,Miles,02/14/2004,73,83,Home,,,350
332,,Central St. (OH),02/17/2004,58,65,Away,,,75
332,350,LeMoyne-Owen,02/19/2004,60,65,Away,,,500
332,422,Miles,02/21/2004,34,67,Away,,,1258
332,680,Stillman,02/26/2004,86,57,Away,,,1000
332,720,Tuskegee,02/28/2004,74,76,Away,,,1535
332,535,Paine,03/03/2004,61,60,Neutral,"Albany, GA",1 OT,300
332,347,Lane,03/04/2004,92,95,Neutral,"Albany, GA",2 OT,1000
335,778,Wheaton (IL),11/21/2003,41,86,Away,,,836
335,,Asbury,11/22/2003,68,76,Neutral,"Wheaton, IL",,125
335,751,Wash. & Jeff.,11/25/2003,75,71,Away,,,125
335,119,Carnegie Mellon,11/29/2003,69,75,Away,,,250
335,,Mt. Aloysius,11/30/2003,85,76,Neutral,"Pittsburgh, PA",,85
335,987,Bluffton,12/02/2003,75,69,Home,,,183
335,747,Wabash,12/06/2003,55,70,Away,,,143
335,265,Grove City,12/09/2003,59,67,Home,,,183
335,15,Albion,12/29/2003,43,70,Away,,,186
335,,Marian (IN),12/30/2003,66,77,Neutral,"Albion, MI",,74
335,520,Ohio Wesleyan,01/03/2004,56,78,Home,,,94
335,806,Wittenberg,01/07/2004,56,89,Away,,,640
335,19,Allegheny,01/10/2004,72,79,Away,,1 OT,450
335,807,Wooster,01/14/2004,64,81,Home,,,275
335,195,Earlham,01/17/2004,73,63,Home,,,121
335,182,Denison,01/21/2004,70,65,Away,,,375
335,515,Oberlin,01/24/2004,70,68,Away,,,180
335,281,Hiram,01/28/2004,69,63,Away,,,235
335,19,Allegheny,01/31/2004,61,75,Home,,,335
335,807,Wooster,02/04/2004,63,90,Away,,,775
335,515,Oberlin,02/07/2004,67,57,Home,,,296
335,281,Hiram,02/11/2004,55,48,Home,,,187
335,195,Earlham,02/14/2004,67,78,Away,,,677
335,182,Denison,02/18/2004,66,71,Home,,,364
335,747,Wabash,02/21/2004,58,59,Home,,,159
335,807,Wooster,02/24/2004,49,87,Away,,,780
1159,282,Hobart,11/21/2003,76,84,Home,,,520
1159,,Davis,11/24/2003,108,43,Away,,,50
1159,1059,D'Youville,12/05/2003,75,58,Neutral,"Rochester, NY",,170
1159,461,Nazareth,12/06/2003,90,86,Away,,,400
1159,526,SUNY Oneonta,12/12/2003,83,75,Home,,,118
1159,552,SUNY Potsdam,01/09/2004,49,68,Away,,,104
1159,146,Clarkson,01/10/2004,63,68,Away,,,225
1159,601,St. John Fisher,01/14/2004,65,70,Home,,,250
1159,247,SUNY Geneseo,01/16/2004,56,92,Neutral,"Rochester, NY",,125
1159,461,Nazareth,01/17/2004,63,85,Away,,,200
1159,1059,D'Youville,01/20/2004,51,57,Away,,,142
1159,23725,Medaille,01/24/2004,69,74,Away,,,167
1159,23624,Cazenovia,01/28/2004,88,81,Away,,,90
1159,8398,Hilbert,01/30/2004,67,81,Away,,,50
1159,12884,Centenary (NJ),01/31/2004,81,74,Home,,,110
1159,733,Utica,02/03/2004,61,87,Away,,,150
1159,23725,Medaille,02/07/2004,83,82,Home,,,450
1159,23624,Cazenovia,02/11/2004,85,77,Home,,,550
1159,8398,Hilbert,02/14/2004,81,72,Home,,,510
1159,1059,D'Youville,02/18/2004,64,69,Home,,,399
1159,,Mt. Aloysius,02/21/2004,103,83,Away,,,125
1159,461,Nazareth,02/24/2004,75,81,Home,,1 OT,500
1159,23725,Medaille,02/28/2004,77,80,Home,,1 OT,399
336,319,New Jersey City,11/21/2003,81,75,Neutral,"Selinsgrove, PA",,36
336,685,Susquehanna,11/22/2003,61,73,Away,,,164
336,16142,Misericordia,11/25/2003,82,53,Home,,,304
336,357,Lincoln (PA),12/01/2003,97,76,Home,,,225
336,784,Wilkes,12/03/2003,78,67,Away,,,2400
336,179,Delaware Valley,12/07/2003,102,81,Home,,,304
336,21323,Chestnut Hill,12/16/2003,84,70,Away,,,85
336,211,Elizabethtown,12/19/2003,76,87,Neutral,"Wilkes-Barre, PA",,125
336,185,Dickinson,01/03/2004,69,39,Home,,,125
336,213,Elmira,01/04/2004,103,64,Home,,,85
336,397,Marywood,01/07/2004,89,62,Away,,,350
336,681,Richard Stockton,01/09/2004,64,47,Neutral,"Wilkes-Barre, PA",,350
336,622,Salisbury,01/10/2004,68,57,Neutral,"Wilkes-Barre, PA",,350
336,373,Lycoming,01/14/2004,74,65,Home,,,475
336,20,DeSales,01/17/2004,66,76,Away,,,625
336,633,Scranton,01/21/2004,72,66,Away,,,700
336,190,Drew,01/24/2004,78,58,Home,,,650
336,179,Delaware Valley,01/31/2004,77,73,Away,,,350
336,221,FDU-Florham,02/02/2004,64,58,Home,,,175
336,784,Wilkes,02/04/2004,54,45,Home,,,2250
336,20,DeSales,02/07/2004,72,79,Home,,,875
336,373,Lycoming,02/11/2004,74,77,Away,,1 OT,1092
336,190,Drew,02/14/2004,80,58,Away,,,300
336,633,Scranton,02/17/2004,82,56,Home,,,607
336,221,FDU-Florham,02/21/2004,72,55,Away,,,316
336,373,Lycoming,02/25/2004,63,74,Home,,,607
337,395,Maryville (MO),11/29/2003,77,71,Home,,,750
337,555,Principia,11/30/2003,87,67,Home,,,500
337,344,Lake Forest,12/03/2003,63,65,Away,,,375
337,218,Eureka,12/06/2003,67,64,Home,,,500
337,377,MacMurray,12/08/2003,79,74,Away,,,89
337,1020,Clarke,12/13/2003,66,57,Away,,,318
337,160,Concordia Chicago,01/03/2004,66,70,Away,,,175
337,297,Illinois Col.,01/07/2004,64,77,Home,,,450
337,438,Monmouth (IL),01/10/2004,70,63,Home,,,1250
337,344,Lake Forest,01/13/2004,67,81,Home,,,400
337,53,Beloit,01/16/2004,62,66,Home,,,500
337,577,Ripon,01/17/2004,77,72,Home,,,600
337,264,Grinnell,01/20/2004,86,98,Home,,,1000
337,614,St. Norbert,01/23/2004,52,74,Away,,,388
337,120,Carroll (WI),01/24/2004,59,103,Away,,,434
337,348,Lawrence,01/30/2004,69,81,Home,,,650
337,614,St. Norbert,01/31/2004,84,89,Home,,1 OT,750
337,577,Ripon,02/06/2004,75,85,Away,,,290
337,53,Beloit,02/07/2004,88,83,Away,,,403
337,264,Grinnell,02/11/2004,105,108,Away,,,1500
337,,Lincoln Christian,02/14/2004,92,87,Home,,,400
337,297,Illinois Col.,02/17/2004,68,58,Away,,,500
337,438,Monmouth (IL),02/21/2004,84,103,Away,,,1400
339,542,Pfeiffer,11/22/2003,87,98,Neutral,"Shepherdstown, WV",,1100
339,1029,Washington Adventist,11/23/2003,78,61,Neutral,"Shepherdstown, WV",,100
339,1029,Washington Adventist,11/25/2003,81,63,Away,,,75
339,,$game.opponentName,12/03/2003,99,52,Home,,,600
339,307,Indiana (PA),12/05/2003,75,82,Away,,,400
339,638,Shippensburg,12/06/2003,68,85,Away,,,400
339,209,Edinboro,12/17/2003,55,77,Away,,,250
339,143,Clarion,12/18/2003,68,76,Away,,,175
339,643,Slippery Rock,01/03/2004,87,66,Home,,,225
339,106,California (PA),01/04/2004,66,62,Home,,,300
339,360,Lock Haven,01/09/2004,69,63,Away,,,185
339,384,Mansfield,01/14/2004,64,78,Away,,,673
339,135,Cheyney,01/17/2004,65,86,Away,,,1133
339,1029,Washington Adventist,01/19/2004,89,69,Home,,,350
339,197,East Stroudsburg,01/21/2004,82,84,Home,,,800
339,65,Bloomsburg,01/28/2004,77,75,Home,,,900
339,423,Millersville,01/31/2004,71,51,Home,,,900
339,8366,Goldey-Beacom,02/02/2004,95,52,Home,,,400
339,765,West Chester,02/04/2004,81,64,Away,,,800
339,135,Cheyney,02/07/2004,82,87,Home,,,900
339,384,Mansfield,02/11/2004,77,67,Home,,,900
339,28594,USciences,02/14/2004,92,74,Home,,,450
339,197,East Stroudsburg,02/18/2004,74,70,Away,,,908
339,65,Bloomsburg,02/21/2004,69,62,Away,,,710
339,765,West Chester,02/25/2004,65,63,Home,,,1300
339,423,Millersville,02/28/2004,63,67,Away,,,500
339,384,Mansfield,03/02/2004,76,72,Away,,,1236
339,106,California (PA),03/05/2004,91,84,Neutral,"Cheyney, PA",,465
339,307,Indiana (PA),03/06/2004,74,83,Neutral,"Cheyney, PA",,347
333,,Ill.-Springfield,11/24/2003,89,69,Home,,,3500
333,661,Southern Ind.,12/01/2003,65,78,Home,,,4800
333,561,Quincy,12/04/2003,74,80,Away,,,977
333,660,SIU Edwardsville,12/06/2003,77,70,Away,,,688
333,356,Lincoln (MO),12/13/2003,90,62,Home,,,3200
333,246,Gannon,12/15/2003,78,82,Away,,1 OT,2314
333,1098,Glenville St.,12/20/2003,100,68,Home,,,3000
333,799,Wis.-Parkside,01/02/2004,82,54,Home,,,3200
333,604,St. Joseph's (IN),01/04/2004,85,86,Home,,,2500
333,505,Northern Ky.,01/08/2004,67,66,Away,,,1459
333,52,Bellarmine,01/10/2004,89,63,Away,,,1320
333,661,Southern Ind.,01/15/2004,68,72,Away,,,3300
333,436,Mo.-St. Louis,01/17/2004,75,62,Away,,,1167
333,660,SIU Edwardsville,01/22/2004,77,64,Home,,,3200
333,354,Lewis,01/24/2004,85,74,Home,,,3500
333,604,St. Joseph's (IN),01/29/2004,70,76,Away,,,850
333,309,Indianapolis,01/31/2004,79,60,Away,,,2500
333,52,Bellarmine,02/05/2004,109,89,Home,,,3500
333,,Fla. Gulf Coast,02/07/2004,92,79,Home,,,3200
333,1278,Oakland City,02/09/2004,107,77,Home,,,3200
333,436,Mo.-St. Louis,02/12/2004,93,72,Home,,,3200
333,561,Quincy,02/14/2004,89,84,Home,,,3000
333,354,Lewis,02/19/2004,78,81,Away,,,865
333,799,Wis.-Parkside,02/21/2004,85,75,Away,,,1046
333,309,Indianapolis,02/26/2004,121,118,Home,,1 OT,3200
333,505,Northern Ky.,02/28/2004,87,66,Home,,,3300
333,604,St. Joseph's (IN),03/05/2004,82,71,Neutral,"Evansville, IN",,2415
333,661,Southern Ind.,03/06/2004,74,73,Neutral,"Evansville, IN",,2547
333,354,Lewis,03/07/2004,72,71,Neutral,"Evansville, IN",1 OT,1274
333,661,Southern Ind.,03/13/2004,83,96,Neutral,"Romeoville, IL",,1027
1163,707,Thiel,11/25/2003,76,77,Home,,,277
1163,19,Allegheny,11/29/2003,77,86,Away,,,200
1163,385,Marietta,11/30/2003,68,81,Neutral,"Meadville, PA",,115
1163,2746,Lake Erie,12/06/2003,68,88,Away,,,303
1163,515,Oberlin,12/09/2003,76,69,Home,,,150
1163,1451,Westminster (PA),12/17/2003,71,92,Away,,,492
1163,,Mt. Aloysius,12/20/2003,86,80,Away,,,75
1163,265,Grove City,01/03/2004,73,63,Home,,,600
1163,119,Carnegie Mellon,01/06/2004,69,70,Away,,,150
1163,1434,Waynesburg,01/08/2004,82,64,Home,,,277
1163,751,Wash. & Jeff.,01/10/2004,84,83,Away,,,275
1163,59,Bethany (WV),01/12/2004,66,69,Home,,,300
1163,25719,Penn St.-Altoona,01/14/2004,68,57,Home,,,277
1163,1315,Pitt.-Bradford,01/17/2004,78,84,Away,,,50
1163,11839,Pitt.-Greensburg,01/21/2004,86,77,Home,,,300
1163,538,Penn St.-Behrend,01/24/2004,66,69,Away,,1 OT,650
1163,243,Frostburg St.,01/29/2004,79,82,Away,,1 OT,250
1163,23725,Medaille,01/31/2004,73,58,Home,,,350
1163,325,Juniata,02/02/2004,56,73,Away,,,450
1163,2746,Lake Erie,02/04/2004,70,66,Home,,,350
1163,1315,Pitt.-Bradford,02/07/2004,79,69,Home,,,500
1163,25719,Penn St.-Altoona,02/11/2004,65,74,Away,,1 OT,250
1163,538,Penn St.-Behrend,02/14/2004,60,58,Home,,,600
1163,11839,Pitt.-Greensburg,02/18/2004,61,79,Away,,,350
1163,243,Frostburg St.,02/21/2004,71,80,Home,,,450
1163,1315,Pitt.-Bradford,02/25/2004,61,60,Home,,,277
1163,538,Penn St.-Behrend,02/27/2004,66,57,Away,,,705
1163,243,Frostburg St.,02/28/2004,44,42,Neutral,"Erie, PA",1 OT,155
340,782,Wichita St.,11/21/2003,71,74,Neutral,"St. Thomas, VI",,1232
340,270,Hampton,11/22/2003,64,68,Neutral,"St. Thomas, VI",,1663
340,27,Appalachian St.,11/24/2003,48,59,Neutral,"St. Thomas, VI",,2112
340,342,Lafayette,11/29/2003,63,83,Away,,,2176
340,317,James Madison,12/03/2003,79,71,Home,,,1812
340,739,Villanova,12/06/2003,61,74,Neutral,"Philadelphia, PA",,6325
340,231,FIU,12/13/2003,64,55,Away,,,558
340,450,Mt. St. Mary's,12/20/2003,74,55,Home,,,1337
340,740,VCU,12/22/2003,54,55,Home,,,1344
340,647,South Carolina St.,12/29/2003,76,63,Neutral,"Chattanooga, TN",,4252
340,693,Chattanooga,12/30/2003,71,65,Away,,,4064
340,635,Seton Hall,01/03/2004,74,86,Home,,,3248
340,400,Massachusetts,01/07/2004,78,64,Away,,,2269
340,575,Richmond,01/10/2004,66,55,Home,,,2782
340,540,Penn,01/14/2004,47,71,Home,,,3542
340,249,George Washington,01/17/2004,57,74,Away,,,3186
340,812,Xavier,01/21/2004,45,84,Away,,,9909
340,175,Dayton,01/24/2004,75,77,Home,,,3715
340,194,Duquesne,01/28/2004,74,70,Away,,,3228
340,572,Rhode Island,02/04/2004,54,58,Home,,,2011
340,606,Saint Joseph's,02/07/2004,63,89,Away,,,8722
340,194,Duquesne,02/11/2004,71,55,Home,,,1284
340,596,St. Bonaventure,02/14/2004,89,78,Home,,,2542
340,812,Xavier,02/18/2004,68,78,Home,,,1822
340,575,Richmond,02/21/2004,50,66,Away,,,6224
340,690,Temple,02/25/2004,70,74,Home,,1 OT,3453
340,175,Dayton,02/28/2004,58,72,Away,,,13409
340,236,Fordham,03/03/2004,75,83,Away,,,1913
340,249,George Washington,03/06/2004,72,87,Home,,,1678
340,572,Rhode Island,03/10/2004,42,55,Neutral,"Dayton, OH",,9183
341,112,UC San Diego,11/21/2003,81,78,Home,,,207
341,,West Coast Chrst.,11/22/2003,89,72,Home,,,203
341,134,Chapman,11/29/2003,87,82,Home,,,208
341,,La Sierra,12/02/2003,90,69,Away,,,147
341,,Vanguard,12/03/2003,76,84,Home,,,163
341,,West Coast Chrst.,12/12/2003,86,84,Away,,,97
341,,Midland,12/29/2003,89,95,Home,,,78
341,154,Colorado Col.,01/02/2004,73,83,Neutral,"Claremont, CA",,79
341,,Arizona Christian,01/05/2004,84,57,Home,,,87
341,,La Sierra,01/08/2004,102,71,Home,,,94
341,113,UC Santa Cruz,01/10/2004,85,63,Home,,,112
341,142,Claremont-M-S,01/14/2004,79,86,Away,,,269
341,105,Cal Lutheran,01/17/2004,66,81,Home,,,134
341,567,Redlands,01/21/2004,108,115,Home,,,187
341,549,Pomona-Pitzer,01/24/2004,90,84,Away,,,180
341,89,Caltech,01/28/2004,108,16,Away,,,133
341,516,Occidental,01/31/2004,67,70,Home,,,189
341,781,Whittier,02/04/2004,97,106,Away,,1 OT,465
341,142,Claremont-M-S,02/07/2004,80,92,Home,,,127
341,105,Cal Lutheran,02/11/2004,70,76,Away,,,250
341,567,Redlands,02/14/2004,130,126,Away,,,367
341,549,Pomona-Pitzer,02/18/2004,53,77,Home,,,167
341,89,Caltech,02/21/2004,64,12,Home,,,57
341,516,Occidental,02/23/2004,81,94,Away,,,400
341,781,Whittier,02/26/2004,69,74,Home,,,198
498,72,Bradley,11/21/2003,65,73,Away,,1 OT,9064
498,415,Miami (FL),11/23/2003,60,78,Away,,,1061
498,500,Northeastern,11/25/2003,65,81,Neutral,"Las Vegas, NV",,250
498,572,Rhode Island,11/26/2003,46,78,Neutral,"Las Vegas, NV",,350
498,365,LSU,11/29/2003,65,96,Away,,,6991
498,,Central Methodist,11/30/2003,84,53,Home,,,287
498,430,Mississippi St.,12/03/2003,52,76,Away,,,4352
498,32,UALR,12/13/2003,73,69,Home,,,783
498,51,Baylor,12/16/2003,79,85,Away,,2 OT,2847
498,,Tougaloo,12/18/2003,64,47,Home,,,220
498,433,Ole Miss,12/20/2003,64,66,Away,,,1089
498,,Texas Col.,12/22/2003,101,61,Home,,,452
498,32,UALR,12/30/2003,56,82,Away,,,3831
498,697,Texas A&M,01/03/2004,67,75,Home,,,1579
498,702,Texas-Arlington,01/08/2004,60,59,Away,,,512
498,655,Southeastern La.,01/10/2004,70,72,Home,,1 OT,1793
498,346,Lamar,01/15/2004,82,64,Home,,,2552
498,624,Sam Houston St.,01/17/2004,81,94,Away,,,1283
498,676,Stephen F. Austin,01/22/2004,60,58,Home,,,1597
498,483,Nicholls St.,01/24/2004,73,72,Away,,,623
498,670,Texas St.,01/29/2004,68,58,Home,,,2052
498,624,Sam Houston St.,01/31/2004,70,73,Home,,,2682
498,702,Texas-Arlington,02/05/2004,83,67,Home,,,1834
498,676,Stephen F. Austin,02/07/2004,68,81,Away,,,1665
498,706,UTSA,02/12/2004,62,78,Away,,,1710
498,670,Texas St.,02/14/2004,64,90,Away,,,2218
498,402,McNeese St.,02/21/2004,70,65,Home,,,1769
498,655,Southeastern La.,02/26/2004,67,81,Away,,,2171
498,346,Lamar,02/28/2004,77,65,Away,,,5347
498,508,Northwestern St.,03/05/2004,59,67,Home,,,3512
498,702,Texas-Arlington,03/08/2004,62,77,Away,,,1343
342,587,Rutgers,11/22/2003,65,71,Away,,,5652
342,617,Saint Peter's,11/24/2003,74,71,Home,,,1837
342,340,La Salle,11/29/2003,83,63,Home,,,2176
342,191,Drexel,12/02/2003,69,68,Away,,,2132
342,12884,Centenary (NJ),12/05/2003,96,54,Home,,,1047
342,62,Binghamton,12/07/2003,77,72,Home,,,1328
342,373,Lycoming,12/17/2003,84,73,Home,,,929
342,167,Cornell,12/20/2003,87,79,Home,,,1746
342,554,Princeton,12/22/2003,47,44,Away,,,3542
342,657,Southern California,12/28/2003,59,81,Away,,,3218
342,101,Cal St. Northridge,12/30/2003,76,99,Away,,,1024
342,158,Columbia,01/03/2004,82,73,Away,,,730
342,540,Penn,01/07/2004,68,88,Away,,,3414
342,153,Colgate,01/10/2004,97,86,Home,,,3256
342,725,Army,01/14/2004,76,40,Home,,,1834
342,285,Holy Cross,01/17/2004,60,58,Away,,1 OT,2988
342,352,Lehigh,01/23/2004,111,104,Home,,1 OT,3500
342,83,Bucknell,01/25/2004,81,72,Home,,,3427
342,23,American,01/30/2004,86,83,Away,,1 OT,1708
342,726,Navy,02/01/2004,65,50,Away,,,1473
342,153,Colgate,02/06/2004,66,75,Away,,,684
342,725,Army,02/11/2004,78,70,Away,,,889
342,285,Holy Cross,02/14/2004,78,72,Home,,,3418
342,83,Bucknell,02/20/2004,61,79,Away,,,3308
342,352,Lehigh,02/22/2004,73,78,Away,,,5206
342,726,Navy,02/26/2004,71,75,Home,,,2563
342,23,American,02/28/2004,82,90,Home,,,3340
342,153,Colgate,03/06/2004,66,67,Neutral,"Upper Marlboro, MD",1 OT,3016
1162,2713,Oglethorpe,11/21/2003,103,97,Neutral,"Maryville, TN",1 OT,250
1162,217,Emory,11/22/2003,84,89,Neutral,"Maryville, TN",,327
1162,412,Methodist,11/25/2003,82,101,Away,,,111
1162,28593,Birmingham-So.,11/29/2003,65,94,Away,,,343
1162,,Point U.,12/02/2003,87,77,Away,,1 OT,75
1162,,Berry,12/05/2003,81,94,Away,,,75
1162,16006,SCAD,12/07/2003,94,87,Home,,,205
1162,573,Rhodes,12/14/2003,72,81,Away,,,197
1162,,Bethel (TN),12/15/2003,83,97,Away,,,350
1162,555,Principia,01/02/2004,88,53,Home,,,240
1162,1451,Westminster (PA),01/03/2004,97,96,Home,,,195
1162,1130,Huntingdon,01/07/2004,84,64,Home,,,305
1162,396,Maryville (TN),01/10/2004,70,96,Away,,,875
1162,217,Emory,01/13/2004,88,78,Home,,,200
1162,226,Fisk,01/17/2004,91,108,Home,,,300
1162,21830,Piedmont,01/21/2004,89,84,Away,,,485
1162,1402,Thomas More,01/24/2004,89,100,Away,,,224
1162,,Point U.,01/29/2004,91,82,Home,,,200
1162,226,Fisk,01/31/2004,86,82,Away,,,500
1162,2713,Oglethorpe,02/04/2004,103,88,Away,,,100
1162,16006,SCAD,02/07/2004,72,87,Away,,,222
1162,1130,Huntingdon,02/10/2004,72,80,Away,,,300
1162,396,Maryville (TN),02/14/2004,74,98,Home,,,300
1162,21830,Piedmont,02/18/2004,106,101,Home,,,378
1162,1402,Thomas More,02/21/2004,96,95,Home,,,320
1162,226,Fisk,02/27/2004,101,81,Neutral,"Maryville, TN",,977
1162,396,Maryville (TN),02/28/2004,75,92,Away,,,1025
2746,132,Centre,11/21/2003,46,66,Neutral,"New Wilmington, PA",,573
2746,1305,Phila. Biblical,11/22/2003,85,69,Neutral,"New Wilmington, PA",,441
2746,281,Hiram,11/28/2003,70,65,Neutral,"University Heights, OH",,488
2746,320,John Carroll,11/29/2003,88,93,Away,,,610
2746,452,Mount Union,12/03/2003,61,82,Home,,,472
2746,1163,La Roche,12/06/2003,88,68,Home,,,303
2746,209,Edinboro,12/07/2003,69,88,Away,,,250
2746,,Notre Dame (OH),12/16/2003,71,97,Away,,,155
2746,8398,Hilbert,12/18/2003,59,61,Away,,,150
2746,707,Thiel,12/22/2003,76,80,Home,,,272
2746,987,Bluffton,12/29/2003,71,76,Away,,1 OT,297
2746,424,Millikin,12/30/2003,76,87,Neutral,"Bluffton, OH",,110
2746,707,Thiel,01/03/2004,92,81,Away,,,250
2746,243,Frostburg St.,01/10/2004,74,63,Away,,,150
2746,8398,Hilbert,01/12/2004,68,63,Home,,,300
2746,538,Penn St.-Behrend,01/14/2004,49,72,Home,,,247
2746,11839,Pitt.-Greensburg,01/17/2004,70,72,Away,,,218
2746,1315,Pitt.-Bradford,01/21/2004,60,80,Away,,,250
2746,25719,Penn St.-Altoona,01/24/2004,57,56,Home,,,314
2746,243,Frostburg St.,01/31/2004,69,53,Home,,,410
2746,1163,La Roche,02/04/2004,66,70,Away,,,350
2746,11839,Pitt.-Greensburg,02/07/2004,66,73,Home,,,461
2746,538,Penn St.-Behrend,02/11/2004,56,77,Away,,,575
2746,25719,Penn St.-Altoona,02/14/2004,52,61,Away,,,126
2746,1315,Pitt.-Bradford,02/18/2004,69,68,Home,,,521
2746,243,Frostburg St.,02/25/2004,66,67,Away,,,200
344,121,Carthage,11/22/2003,52,79,Home,,,675
344,1164,Lakeland,11/25/2003,68,67,Home,,,225
344,1036,Concordia (WI),11/29/2003,74,79,Away,,,75
344,218,Eureka,11/30/2003,71,75,Neutral,"Mequon, WI",1 OT,55
344,337,Knox,12/03/2003,65,63,Home,,,375
344,264,Grinnell,12/06/2003,103,119,Away,,,1000
344,496,North Park,12/09/2003,86,82,Home,,1 OT,165
344,296,Benedictine (IL),12/19/2003,45,62,Away,,,120
344,137,Chicago,01/04/2004,63,49,Home,,,190
344,438,Monmouth (IL),01/08/2004,58,54,Home,,,210
344,337,Knox,01/13/2004,81,67,Away,,,400
344,120,Carroll (WI),01/16/2004,60,65,Home,,,305
344,297,Illinois Col.,01/20/2004,62,67,Away,,,243
344,53,Beloit,01/23/2004,59,53,Away,,,380
344,577,Ripon,01/24/2004,41,56,Away,,,402
344,614,St. Norbert,01/30/2004,56,53,Home,,,215
344,53,Beloit,01/31/2004,59,58,Home,,,235
344,348,Lawrence,02/06/2004,50,81,Away,,,894
344,120,Carroll (WI),02/07/2004,61,66,Away,,,715
344,297,Illinois Col.,02/11/2004,77,66,Home,,,135
344,264,Grinnell,02/14/2004,109,88,Home,,,1200
344,438,Monmouth (IL),02/18/2004,82,76,Away,,1 OT,350
344,348,Lawrence,02/21/2004,67,59,Home,,,375
344,348,Lawrence,02/27/2004,63,68,Away,,,971
345,1226,Minn.-Morris,11/15/2003,81,72,Away,,,373
345,604,St. Joseph's (IN),11/17/2003,74,89,Away,,,375
345,,Grace Bible (MI),11/25/2003,93,79,Home,,,280
345,,Davenport,12/01/2003,97,62,Neutral,"Grand Rapids, MI",,200
345,280,Hillsdale,12/04/2003,77,88,Away,,,300
345,757,Wayne St. (MI),12/06/2003,75,82,Away,,,818
345,224,Ferris St.,12/11/2003,65,88,Away,,,581
345,262,Grand Valley St.,12/13/2003,72,81,Away,,,248
345,12,Alas. Fairbanks,12/29/2003,73,84,Away,,,692
345,11,Alas. Anchorage,12/30/2003,60,67,Neutral,"Fairbanks, AK",,755
345,,Finlandia,01/03/2004,82,76,Home,,,300
345,,Davenport,01/05/2004,95,54,Home,,,300
345,246,Gannon,01/08/2004,67,77,Home,,,300
345,408,Mercyhurst,01/10/2004,46,54,Home,,,300
345,,Northland Bapt.,01/12/2004,113,46,Home,,,300
345,1079,Findlay,01/15/2004,73,94,Away,,,2222
345,591,Saginaw Valley,01/22/2004,90,83,Home,,,300
345,35,Ashland,01/24/2004,71,72,Home,,,300
345,506,Northern Mich.,01/29/2004,64,71,Home,,,300
345,417,Michigan Tech,01/31/2004,77,83,Home,,,300
345,,Marygrove,02/05/2004,109,66,Home,,,300
345,510,Northwood (MI),02/07/2004,64,73,Away,,,1076
345,262,Grand Valley St.,02/09/2004,67,79,Home,,,300
345,224,Ferris St.,02/14/2004,79,88,Home,,,450
345,417,Michigan Tech,02/19/2004,76,92,Away,,,2054
345,506,Northern Mich.,02/21/2004,67,82,Away,,,983
345,510,Northwood (MI),02/26/2004,67,86,Home,,,300
345,591,Saginaw Valley,02/28/2004,71,68,Away,,,621
1164,177,DePauw,11/21/2003,77,79,Neutral,"Lexington, KY",,514
1164,28749,Transylvania,11/22/2003,64,79,Away,,,200
1164,344,Lake Forest,11/25/2003,67,68,Away,,,225
1164,,Trinity Int'l,11/29/2003,73,60,Home,,,23
1164,492,North Central (IL),12/02/2003,75,73,Away,,,257
1164,1036,Concordia (WI),12/06/2003,58,79,Home,,,23
1164,1066,Edgewood,12/09/2003,48,71,Away,,,175
1164,,Northland Bapt.,12/12/2003,84,51,Home,,,23
