opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Tufts,01/17/2003,62,90,Home,,,327,717,2003,163
Bates,01/18/2003,79,89,Home,,,250,50,2003,163
Coast Guard,01/20/2003,67,81,Away,,,150,722,2003,163
Bowdoin,01/24/2003,72,93,Away,,,224,69,2003,163
Colby,01/25/2003,57,59,Away,,,496,151,2003,163
John Jay,01/28/2003,81,72,Home,,,120,321,2003,163
Mass.-Dartmouth,01/30/2003,85,97,Home,,,267,656,2003,163
Wesleyan (CT),02/01/2003,83,84,Away,,,300,764,2003,163
Elms,02/04/2003,61,75,Away,,,75,532,2003,163
Williams,02/07/2003,55,83,Home,,,250,789,2003,163
Middlebury,02/08/2003,84,64,Home,,,325,420,2003,163
Amherst,02/14/2003,62,79,Away,,,145,24,2003,163
Trinity (CT),02/15/2003,71,82,Home,,,220,713,2003,163
Marquette,11/22/2002,46,64,Away,,,12507,387,2003,165
Idaho St.,11/23/2002,55,63,Neutral,"Milwaukee, WI",,12911,294,2003,165
Ohio St.,11/25/2002,51,58,Away,,,13024,518,2003,165
North Carolina St.,11/30/2002,37,58,Away,,,11281,490,2003,165
George Mason,12/04/2002,45,68,Home,,,917,248,2003,165
Morgan St.,12/07/2002,73,59,Away,,,3250,446,2003,165
Oklahoma,12/14/2002,47,69,Away,,,10482,522,2003,165
Rider,12/21/2002,47,66,Away,,,1221,576,2003,165
Oregon St.,12/28/2002,53,59,Away,,,3852,528,2003,165
Illinois,12/30/2002,37,63,Away,,,13923,301,2003,165
N.C. A&T,01/04/2003,68,41,Home,,,914,488,2003,165
South Carolina St.,01/06/2003,54,67,Home,,,455,647,2003,165
Norfolk St.,01/11/2003,47,57,Away,,,1489,485,2003,165
Hampton,01/13/2003,70,81,Away,,,2987,270,2003,165
Delaware St.,01/18/2003,54,46,Home,,,613,178,2003,165
Bethune-Cookman,01/25/2003,73,69,Away,,,887,61,2003,165
Florida A&M,01/27/2003,74,69,Away,,1 OT,2143,228,2003,165
Howard,02/01/2003,68,60,Home,,,1452,290,2003,165
Md.-East. Shore,02/03/2003,55,58,Away,,,2372,393,2003,165
N.C. A&T,02/08/2003,66,50,Away,,,2207,488,2003,165
South Carolina St.,02/10/2003,74,72,Away,,1 OT,1129,647,2003,165
Norfolk St.,02/15/2003,64,52,Home,,,1325,485,2003,165
Hampton,02/18/2003,51,65,Home,,,275,270,2003,165
Delaware St.,02/22/2003,65,69,Away,,,1297,178,2003,165
Florida A&M,03/01/2003,69,73,Home,,1 OT,853,228,2003,165
Bethune-Cookman,03/03/2003,70,65,Home,,,737,61,2003,165
Morgan St.,03/08/2003,59,50,Home,,,1720,446,2003,165
Florida A&M,03/13/2003,53,55,Neutral,"Richmond, VA",,3460,228,2003,165
Buffalo,11/22/2002,78,72,Away,,,4131,86,2003,167
Colgate,11/26/2002,58,76,Away,,,564,153,2003,167
Ithaca,12/02/2002,83,66,Home,,,1169,313,2003,167
Lehigh,12/04/2002,49,66,Away,,,878,352,2003,167
Syracuse,12/06/2002,62,85,Away,,,16384,688,2003,167
New Hampshire,12/08/2002,62,78,Home,,,964,469,2003,167
La Salle,12/28/2002,59,73,Away,,,1511,340,2003,167
Saint Francis (PA),12/30/2002,61,64,Away,,,788,600,2003,167
Army,01/03/2003,69,50,Away,,,451,725,2003,167
Lafayette,01/05/2003,80,73,Home,,,1238,342,2003,167
Georgia Tech,01/08/2003,55,81,Away,,,8894,255,2003,167
Vermont,01/13/2003,52,66,Home,,,725,738,2003,167
Columbia,01/18/2003,51,38,Home,,,1125,158,2003,167
Bucknell,01/21/2003,64,60,Home,,,841,83,2003,167
Columbia,01/25/2003,55,53,Away,,,2117,158,2003,167
Brown,01/31/2003,54,70,Home,,,1423,80,2003,167
Yale,02/01/2003,47,76,Home,,,1214,813,2003,167
Penn,02/07/2003,67,70,Home,,,1467,540,2003,167
Princeton,02/08/2003,49,67,Home,,,1820,554,2003,167
Dartmouth,02/14/2003,56,65,Away,,,914,172,2003,167
Harvard,02/15/2003,82,69,Away,,,1077,275,2003,167
Yale,02/21/2003,52,70,Away,,,1522,813,2003,167
Brown,02/22/2003,62,70,Away,,,2017,80,2003,167
Harvard,02/28/2003,68,63,Home,,,2066,275,2003,167
Dartmouth,03/01/2003,53,70,Home,,,3199,172,2003,167
Princeton,03/07/2003,61,71,Away,,,4509,554,2003,167
Penn,03/08/2003,52,69,Away,,,6128,540,2003,167
Wis.-Eau Claire,11/22/2002,51,64,Away,,,400,793,2003,166
Northland,11/23/2002,74,62,Neutral,"Eau Claire, WI",,300,1267,2003,166
Mt. Mercy,11/30/2002,68,76,Home,,,275,,2003,166
Loras,12/03/2002,61,55,Home,,,275,364,2003,166
Clarke,12/07/2002,77,63,Home,,,250,1020,2003,166
Iowa Wesleyan,12/14/2002,91,98,Away,,,471,,2003,166
Augustana (IL),12/16/2002,59,89,Away,,,343,40,2003,166
Ashford,12/30/2002,91,64,Home,,,200,,2003,166
Luther,01/03/2003,60,51,Away,,,328,372,2003,166
Upper Iowa,01/04/2003,66,84,Away,,,150,728,2003,166
Buena Vista,01/10/2003,66,64,Home,,,325,84,2003,166
Wartburg,01/11/2003,69,67,Home,,,700,750,2003,166
Dubuque,01/14/2003,88,62,Home,,,250,192,2003,166
Central (IA),01/17/2003,82,73,Away,,,93,126,2003,166
Simpson,01/18/2003,80,81,Away,,,250,641,2003,166
Coe,01/25/2003,79,88,Home,,,1800,150,2003,166
Dubuque,01/28/2003,63,61,Away,,,472,192,2003,166
Upper Iowa,01/31/2003,74,73,Home,,,350,728,2003,166
Luther,02/01/2003,69,56,Home,,,250,372,2003,166
Wartburg,02/07/2003,58,64,Away,,,900,750,2003,166
Buena Vista,02/08/2003,49,74,Away,,,956,84,2003,166
Loras,02/11/2003,77,66,Away,,,360,364,2003,166
Simpson,02/14/2003,85,81,Home,,,400,641,2003,166
Central (IA),02/15/2003,79,73,Home,,,400,126,2003,166
Coe,02/22/2003,60,71,Away,,,1513,150,2003,166
Coe,02/25/2003,70,60,Home,,,800,150,2003,166
Wartburg,02/28/2003,67,77,Away,,,678,750,2003,166
Texas-Arlington,11/17/2002,106,50,Home,,,4076,702,2003,169
Furman,11/18/2002,82,57,Home,,,4141,244,2003,169
IUPUI,11/25/2002,99,52,Neutral,"Kansas City, MO",,1879,2699,2003,169
Notre Dame,11/26/2002,80,75,Neutral,"Kansas City, MO",,3652,513,2003,169
UNI,12/04/2002,65,52,Away,,,3229,504,2003,169
BYU,12/07/2002,74,64,Home,,,8529,77,2003,169
Tennessee Tech,12/14/2002,101,72,Home,,,8813,692,2003,169
Delaware St.,12/16/2002,68,48,Home,,,6323,178,2003,169
Nebraska,12/21/2002,81,73,Away,,,12238,463,2003,169
Southeast Mo. St.,12/29/2002,93,70,Home,,,9189,654,2003,169
Xavier,12/31/2002,73,75,Away,,,10250,812,2003,169
Drake,01/05/2003,84,63,Home,,,8789,189,2003,169
Bradley,01/08/2003,65,58,Away,,,9721,72,2003,169
Illinois St.,01/11/2003,76,57,Away,,,5913,299,2003,169
Evansville,01/15/2003,93,56,Home,,,8084,219,2003,169
Southern Ill.,01/18/2003,85,76,Home,,,10184,659,2003,169
Illinois St.,01/20/2003,95,82,Home,,,8729,299,2003,169
Evansville,01/23/2003,66,74,Away,,,6608,219,2003,169
TCU,01/26/2003,89,79,Home,,,8808,698,2003,169
Indiana St.,01/29/2003,74,46,Away,,,4824,305,2003,169
Drake,02/01/2003,88,68,Away,,,7152,189,2003,169
UNI,02/04/2003,84,75,Home,,,8827,504,2003,169
Bradley,02/08/2003,88,65,Home,,,9286,72,2003,169
Missouri St.,02/12/2003,70,67,Home,,1 OT,9083,669,2003,169
Wichita St.,02/15/2003,74,80,Away,,,9754,782,2003,169
Indiana St.,02/19/2003,77,54,Home,,,8740,305,2003,169
Fresno St.,02/22/2003,67,66,Home,,,9329,96,2003,169
Missouri St.,02/26/2003,63,58,Away,,,8852,669,2003,169
Southern Ill.,03/01/2003,62,70,Away,,,10014,659,2003,169
Wichita St.,03/03/2003,86,60,Home,,,9244,782,2003,169
Indiana St.,03/08/2003,57,56,Neutral,"St. Louis, MO",,11924,305,2003,169
Wichita St.,03/09/2003,70,69,Neutral,"St. Louis, MO",,15703,782,2003,169
Southern Ill.,03/10/2003,80,56,Neutral,"St. Louis, MO",,14911,659,2003,169
Central Mich.,03/20/2003,73,79,Neutral,"Salt Lake City, UT",,14568,129,2003,169
West Virginia,11/22/2002,46,59,Away,,,4929,768,2003,178
Dayton,11/24/2002,38,65,Away,,,11770,175,2003,178
Hartford,11/30/2002,57,70,Away,,,1659,272,2003,178
LSU,12/03/2002,44,65,Away,,,7034,365,2003,178
Fairleigh Dickinson,12/07/2002,83,75,Home,,,1498,222,2003,178
Wagner,12/14/2002,70,63,Home,,,847,748,2003,178
Creighton,12/16/2002,48,68,Away,,,6323,169,2003,178
Rutgers,12/28/2002,41,54,Away,,,4859,587,2003,178
Florida A&M,01/04/2003,62,55,Home,,,1038,228,2003,178
Bethune-Cookman,01/06/2003,70,47,Home,,,986,61,2003,178
N.C. A&T,01/11/2003,60,50,Away,,,3477,488,2003,178
South Carolina St.,01/13/2003,53,81,Away,,,724,647,2003,178
Coppin St.,01/18/2003,46,54,Away,,,613,165,2003,178
Morgan St.,01/20/2003,72,80,Away,,,645,446,2003,178
Md.-East. Shore,01/25/2003,56,46,Home,,,2137,393,2003,178
Howard,01/27/2003,70,61,Home,,,1287,290,2003,178
Hampton,02/01/2003,71,66,Away,,1 OT,3265,270,2003,178
Norfolk St.,02/03/2003,71,56,Home,,,2438,485,2003,178
Florida A&M,02/08/2003,77,97,Away,,,2122,228,2003,178
Bethune-Cookman,02/10/2003,43,48,Away,,,1311,61,2003,178
N.C. A&T,02/15/2003,76,53,Home,,,1978,488,2003,178
South Carolina St.,02/19/2003,83,78,Home,,,1034,647,2003,178
Coppin St.,02/22/2003,69,65,Home,,,1297,165,2003,178
Morgan St.,02/24/2003,80,53,Home,,,2700,446,2003,178
Md.-East. Shore,03/01/2003,70,57,Away,,,2982,393,2003,178
Howard,03/03/2003,59,56,Away,,,2101,290,2003,178
Howard,03/12/2003,65,68,Neutral,"Richmond, VA",,2868,290,2003,178
SUNY Geneseo,11/22/2002,61,70,Neutral,"Reading, PA",,208,247,2003,179
Salisbury,11/23/2002,67,65,Neutral,"Reading, PA",1 OT,200,622,2003,179
Phila. Biblical,11/26/2002,47,78,Away,,,75,1305,2003,179
Scranton,12/03/2002,52,84,Away,,,555,633,2003,179
Lycoming,12/07/2002,51,96,Away,,,1289,373,2003,179
Centenary (NJ),12/14/2002,74,72,Home,,,100,12884,2003,179
McDaniel,01/04/2003,67,64,Neutral,"Stevenson, MD",,160,773,2003,179
Stevenson,01/05/2003,66,65,Away,,,125,21852,2003,179
Moravian,01/07/2003,57,64,Home,,,150,443,2003,179
Arcadia,01/09/2003,73,80,Away,,1 OT,205,966,2003,179
Lebanon Valley,01/11/2003,56,71,Home,,,123,351,2003,179
King's (PA),01/15/2003,54,79,Home,,,100,336,2003,179
DeSales,01/18/2003,61,62,Home,,,200,20,2003,179
Valley Forge Chrst.,01/20/2003,83,73,Away,,,0,,2003,179
Wilkes,01/22/2003,63,87,Away,,,400,784,2003,179
Drew,01/25/2003,63,79,Home,,,150,190,2003,179
FDU-Florham,01/28/2003,61,69,Away,,,148,221,2003,179
Lycoming,02/01/2003,74,92,Home,,,200,373,2003,179
Scranton,02/05/2003,64,76,Home,,,450,633,2003,179
DeSales,02/08/2003,63,87,Away,,,250,20,2003,179
King's (PA),02/12/2003,42,65,Away,,,450,336,2003,179
Wilkes,02/15/2003,58,61,Home,,,150,784,2003,179
FDU-Florham,02/19/2003,66,78,Home,,,100,221,2003,179
Drew,02/22/2003,69,80,Away,,,200,190,2003,179
Miles,11/22/2002,93,64,Home,,,150,422,2003,181
LeMoyne-Owen,11/23/2002,86,71,Home,,,250,350,2003,181
William Carey,11/26/2002,93,82,Home,,,220,,2003,181
Mississippi Val.,12/03/2002,94,91,Home,,1 OT,1400,432,2003,181
SIU Edwardsville,12/07/2002,61,50,Home,,,420,660,2003,181
Mississippi Val.,12/11/2002,64,87,Away,,,2367,432,2003,181
William Carey,12/14/2002,89,70,Away,,,601,,2003,181
Henderson St.,01/06/2003,64,83,Away,,,525,1123,2003,181
Harding,01/09/2003,67,66,Home,,,435,1116,2003,181
Ark.-Monticello,01/16/2003,72,58,Away,,,530,8411,2003,181
Ark. Baptist,01/18/2003,104,75,Home,,,365,,2003,181
Southern Ark.,01/20/2003,96,64,Away,,,371,1376,2003,181
Central Ark.,01/23/2003,71,69,Home,,1 OT,450,1004,2003,181
Philander Smith,01/25/2003,102,82,Home,,,250,,2003,181
Christian Bros.,01/27/2003,73,71,Away,,1 OT,500,1015,2003,181
Ouachita Baptist,01/30/2003,63,69,Home,,,640,1289,2003,181
Arkansas Tech,02/01/2003,75,76,Away,,1 OT,1733,947,2003,181
Henderson St.,02/03/2003,77,65,Home,,,450,1123,2003,181
Harding,02/06/2003,71,90,Away,,,3015,1116,2003,181
Ark. Baptist,02/10/2003,64,69,Away,,,220,,2003,181
North Ala.,02/13/2003,92,78,Home,,,450,487,2003,181
Ark.-Monticello,02/15/2003,98,71,Home,,,460,8411,2003,181
Southern Ark.,02/17/2003,78,70,Home,,,550,1376,2003,181
Central Ark.,02/20/2003,72,68,Away,,,540,1004,2003,181
Christian Bros.,02/24/2003,76,67,Home,,,570,1015,2003,181
Ouachita Baptist,02/27/2003,60,50,Away,,,1544,1289,2003,181
Arkansas Tech,03/01/2003,84,56,Home,,,1420,947,2003,181
Lincoln Memorial,03/07/2003,76,78,Neutral,"Tupelo, MS",,548,1176,2003,181
Fla. Southern,03/14/2003,72,70,Neutral,"Winter Park, FL",,416,233,2003,181
Henderson St.,03/15/2003,60,67,Neutral,"Winter Park, FL",,205,1123,2003,181
Eureka,11/22/2002,62,47,Neutral,"Fulton, MO",,75,218,2003,182
Westminster (MO),11/23/2002,64,67,Away,,1 OT,125,1450,2003,182
Mt. St. Joseph,11/26/2002,60,66,Away,,,250,8567,2003,182
Rhodes,11/29/2002,75,85,Away,,,200,573,2003,182
Hendrix,11/30/2002,68,67,Neutral,"Memphis, TN",,100,1124,2003,182
Wooster,12/04/2002,63,74,Away,,,675,807,2003,182
Wabash,12/08/2002,52,72,Away,,,303,747,2003,182
Grove City,12/14/2002,66,83,Home,,,300,265,2003,182
Bluffton,12/21/2002,74,78,Away,,1 OT,242,987,2003,182
Capital,01/04/2003,73,83,Away,,,1098,117,2003,182
Ohio Wesleyan,01/08/2003,67,76,Home,,,200,520,2003,182
Earlham,01/11/2003,50,62,Away,,,687,195,2003,182
Hiram,01/15/2003,75,74,Home,,,400,281,2003,182
Wittenberg,01/18/2003,48,70,Home,,,550,806,2003,182
Oberlin,01/22/2003,66,56,Away,,,208,515,2003,182
Allegheny,01/25/2003,88,83,Home,,,690,19,2003,182
Kenyon,01/29/2003,80,73,Away,,,222,335,2003,182
Wabash,02/01/2003,76,78,Home,,1 OT,500,747,2003,182
Hiram,02/05/2003,74,68,Away,,,317,281,2003,182
Earlham,02/08/2003,53,58,Home,,,615,195,2003,182
La Roche,02/10/2003,70,74,Away,,,150,1163,2003,182
Kenyon,02/12/2003,61,53,Home,,,545,335,2003,182
Allegheny,02/15/2003,61,87,Away,,,426,19,2003,182
Oberlin,02/19/2003,72,61,Home,,,360,515,2003,182
Wittenberg,02/22/2003,51,75,Away,,,1025,806,2003,182
Wittenberg,02/25/2003,74,80,Away,,,875,806,2003,182
Wyoming,11/23/2002,65,85,Away,,,10059,811,2003,183
Montana,11/26/2002,47,75,Away,,,2731,441,2003,183
Eastern Wash.,11/30/2002,69,48,Home,,,1342,207,2003,183
UMKC,12/03/2002,83,66,Home,,,670,2707,2003,183
Binghamton,12/06/2002,69,74,Neutral,"Ames, IA",,12427,62,2003,183
Western Ill.,12/07/2002,75,48,Neutral,"Ames, IA",,12056,771,2003,183
Colorado St.,12/11/2002,80,96,Away,,,3124,156,2003,183
Chicago St.,12/14/2002,76,49,Home,,,1038,136,2003,183
James Madison,12/20/2002,79,72,Neutral,"San Juan, PR",,200,317,2003,183
Auburn,12/21/2002,58,63,Neutral,"San Juan, PR",,200,37,2003,183
Duquesne,12/22/2002,49,48,Neutral,"San Juan, PR",,200,194,2003,183
Drake,12/29/2002,87,62,Home,,,950,189,2003,183
Montana,01/02/2003,62,54,Home,,,1694,441,2003,183
Nebraska,01/04/2003,75,79,Away,,1 OT,7012,463,2003,183
FIU,01/09/2003,71,60,Away,,,759,231,2003,183
North Texas,01/11/2003,59,55,Away,,,2610,497,2003,183
Arkansas St.,01/16/2003,82,68,Home,,,904,30,2003,183
UALR,01/19/2003,72,55,Home,,,1021,32,2003,183
South Ala.,01/23/2003,50,59,Away,,,3245,646,2003,183
New Orleans,01/25/2003,65,75,Away,,,1165,474,2003,183
New Mexico St.,01/30/2003,77,80,Home,,,1598,472,2003,183
La.-Lafayette,02/01/2003,80,95,Home,,,1352,671,2003,183
Western Ky.,02/05/2003,77,81,Away,,,4707,772,2003,183
Middle Tenn.,02/08/2003,68,80,Home,,,1177,419,2003,183
La.-Lafayette,02/11/2003,69,72,Away,,1 OT,5816,671,2003,183
North Texas,02/13/2003,90,84,Home,,,4799,497,2003,183
South Ala.,02/20/2003,77,50,Home,,,1303,646,2003,183
New Orleans,02/23/2003,68,63,Home,,,1097,474,2003,183
New Mexico St.,02/27/2003,76,87,Away,,1 OT,6627,472,2003,183
Arkansas St.,03/07/2003,82,76,Neutral,"Bowling Green, KY",,3304,30,2003,183
La.-Lafayette,03/08/2003,72,68,Neutral,"Bowling Green, KY",,7259,671,2003,183
Middle Tenn.,03/10/2003,59,83,Neutral,"Bowling Green, KY",,7337,419,2003,183
Northern Ill.,11/23/2002,63,48,Away,,,8041,503,2003,176
Central Mich.,11/30/2002,92,56,Home,,,4234,129,2003,176
Fairfield,12/07/2002,73,45,Home,,,4125,220,2003,176
Ohio,12/10/2002,73,65,Home,,,4197,519,2003,176
Notre Dame,12/14/2002,71,102,Away,,,11418,513,2003,176
FIU,12/18/2002,72,57,Home,,,4435,231,2003,176
Saint Joseph's,12/21/2002,62,65,Away,,,6118,606,2003,176
Seton Hall,12/28/2002,52,41,Home,,,6785,635,2003,176
Western Caro.,12/31/2002,82,62,Home,,,4356,769,2003,176
Loyola Chicago,01/02/2003,95,74,Home,,,7179,371,2003,176
Cincinnati,01/08/2003,56,64,Away,,,11091,140,2003,176
UNLV,01/11/2003,70,75,Home,,,7053,465,2003,176
TCU,01/14/2003,71,65,Home,,,4513,698,2003,176
East Carolina,01/19/2003,55,42,Home,,,4796,196,2003,176
Louisville,01/22/2003,43,71,Away,,,19219,367,2003,176
Marquette,01/25/2003,51,72,Away,,,17025,387,2003,176
Cincinnati,01/29/2003,56,52,Home,,,8023,140,2003,176
Saint Louis,02/01/2003,57,65,Away,,,10241,609,2003,176
Charlotte,02/08/2003,72,64,Home,,,4628,458,2003,176
Marquette,02/12/2003,60,73,Home,,,11154,387,2003,176
Southern Miss.,02/15/2003,74,69,Away,,1 OT,2935,664,2003,176
East Carolina,02/18/2003,77,63,Away,,,4630,196,2003,176
Saint Louis,02/22/2003,61,62,Home,,,7389,609,2003,176
UAB,02/26/2003,71,77,Away,,,3936,9,2003,176
Charlotte,03/01/2003,50,58,Away,,,8641,458,2003,176
Louisville,03/05/2003,79,76,Home,,1 OT,8012,367,2003,176
Houston,03/08/2003,65,59,Home,,,8554,288,2003,176
South Fla.,03/12/2003,74,76,Neutral,"Louisville, KY",,6122,651,2003,176
North Carolina,03/17/2003,72,83,Away,,,10345,457,2003,176
Ill. Wesleyan,11/22/2002,64,77,Neutral,"Crawfordsville, IN",,723,300,2003,177
Purdue-Calumet,11/23/2002,46,62,Neutral,"Crawfordsville, IN",,0,,2003,177
Wabash,12/04/2002,73,62,Home,,,1000,747,2003,177
Ind.-Southeast,12/13/2002,90,77,Neutral,"Franklin, IN",,200,,2003,177
Franklin,12/14/2002,68,59,Away,,,400,2694,2003,177
Grace (IN),12/17/2002,58,64,Home,,,150,,2003,177
Albion,12/19/2002,64,82,Away,,,169,15,2003,177
Loras,12/28/2002,69,80,Neutral,"Las Vegas, NV",,200,364,2003,177
Western Conn. St.,12/29/2002,85,70,Neutral,"Las Vegas, NV",,150,770,2003,177
Rhodes,01/03/2003,97,68,Away,,,350,573,2003,177
Hendrix,01/05/2003,73,56,Away,,,151,1124,2003,177
Earlham,01/08/2003,62,53,Away,,,634,195,2003,177
Rose-Hulman,01/11/2003,83,50,Home,,,600,585,2003,177
Trinity (TX),01/17/2003,77,51,Home,,,450,715,2003,177
Southwestern (TX),01/19/2003,86,90,Home,,,400,8746,2003,177
Sewanee,01/24/2003,86,67,Home,,,150,652,2003,177
Centre,01/26/2003,76,61,Home,,,300,132,2003,177
Oglethorpe,01/31/2003,78,68,Away,,,212,2713,2003,177
Millsaps,02/02/2003,71,65,Away,,,200,426,2003,177
Rhodes,02/07/2003,101,81,Home,,,500,573,2003,177
Hendrix,02/09/2003,98,63,Home,,,450,1124,2003,177
Rose-Hulman,02/13/2003,63,52,Away,,,1550,585,2003,177
Trinity (TX),02/21/2003,60,76,Away,,,500,715,2003,177
Southwestern (TX),02/23/2003,67,63,Away,,,332,8746,2003,177
Rhodes,02/27/2003,74,64,Neutral,"Memphis, TN",,250,573,2003,177
Centre,02/28/2003,74,88,Neutral,"Memphis, TN",,275,132,2003,177
Chris. Newport,11/22/2002,69,91,Away,,,1465,139,2003,20
Moravian,11/26/2002,73,63,Away,,,650,443,2003,20
Misericordia,12/02/2002,62,47,Home,,,500,16142,2003,20
FDU-Florham,12/04/2002,76,59,Home,,,250,221,2003,20
King's (PA),12/07/2002,69,60,Away,,,650,336,2003,20
Haverford,12/12/2002,82,65,Home,,,250,276,2003,20
Stevenson,12/30/2002,77,63,Away,,,175,21852,2003,20
Dickinson,01/03/2003,79,71,Home,,,150,185,2003,20
Elizabethtown,01/04/2003,78,66,Home,,,200,211,2003,20
Muhlenberg,01/08/2003,86,63,Home,,,125,453,2003,20
Lancaster Bible,01/11/2003,90,52,Away,,,100,,2003,20
Wilkes,01/15/2003,63,62,Home,,,350,784,2003,20
Delaware Valley,01/18/2003,62,61,Away,,,200,179,2003,20
Scranton,01/22/2003,53,57,Home,,,650,633,2003,20
Lycoming,01/25/2003,72,77,Away,,,1478,373,2003,20
Arcadia,01/27/2003,67,59,Home,,,150,966,2003,20
Drew,01/29/2003,71,53,Away,,,100,190,2003,20
King's (PA),02/01/2003,74,56,Home,,,450,336,2003,20
Albright,02/03/2003,59,54,Away,,,520,16,2003,20
FDU-Florham,02/05/2003,74,84,Away,,,243,221,2003,20
Delaware Valley,02/08/2003,87,63,Home,,,250,179,2003,20
Wilkes,02/12/2003,72,82,Away,,,1200,784,2003,20
Scranton,02/15/2003,85,79,Away,,,1800,633,2003,20
Drew,02/19/2003,81,67,Home,,,125,190,2003,20
Lycoming,02/22/2003,75,67,Home,,,750,373,2003,20
Lycoming,02/26/2003,88,73,Home,,,450,373,2003,20
Scranton,03/01/2003,65,72,Away,,,2900,633,2003,20
Misericordia,03/05/2003,81,65,Home,,,200,16142,2003,20
Penn St.-Behrend,03/08/2003,61,45,Neutral,"Lancaster, PA",,188,538,2003,20
Frank. & Marsh.,03/09/2003,60,70,Away,,,589,239,2003,20
Bowling Green,11/23/2002,75,61,Home,,,3165,71,2003,184
Buffalo,11/27/2002,66,65,Home,,,2337,86,2003,184
Western Mich.,12/02/2002,55,71,Away,,,2432,774,2003,184
Hillsdale,12/07/2002,70,50,Home,,,1670,280,2003,184
Toledo,12/14/2002,72,80,Away,,,4443,709,2003,184
Western Ill.,12/17/2002,79,60,Away,,,513,771,2003,184
La.-Lafayette,12/20/2002,62,68,Neutral,"Berkeley, CA",,8731,671,2003,184
Grambling,12/21/2002,79,52,Neutral,"Berkeley, CA",,8965,261,2003,184
Wyoming,12/28/2002,60,74,Away,,,9784,811,2003,184
Milwaukee,01/02/2003,72,73,Home,,,1285,797,2003,184
Green Bay,01/04/2003,87,72,Home,,,1952,794,2003,184
Wright St.,01/09/2003,64,67,Away,,,5104,810,2003,184
Butler,01/11/2003,68,76,Away,,,5479,87,2003,184
Loyola Chicago,01/16/2003,72,54,Home,,,1983,371,2003,184
Ill.-Chicago,01/18/2003,74,77,Home,,,4540,302,2003,184
Youngstown St.,01/23/2003,57,49,Away,,,2129,817,2003,184
Cleveland St.,01/25/2003,70,51,Away,,,1553,148,2003,184
Ill.-Chicago,01/27/2003,80,73,Away,,,2143,302,2003,184
Western Ky.,02/01/2003,86,65,Home,,,3362,772,2003,184
Milwaukee,02/06/2003,50,61,Away,,,3127,797,2003,184
Green Bay,02/08/2003,71,62,Away,,,4824,794,2003,184
Wright St.,02/13/2003,68,63,Home,,,1822,810,2003,184
Butler,02/15/2003,63,66,Home,,,6038,87,2003,184
Loyola Chicago,02/20/2003,64,76,Away,,,2731,371,2003,184
UC Santa Barbara,02/22/2003,75,59,Away,,,3327,104,2003,184
Youngstown St.,02/27/2003,86,52,Home,,,1545,817,2003,184
Cleveland St.,03/01/2003,72,55,Home,,,2968,148,2003,184
Wright St.,03/04/2003,78,61,Home,,,1129,810,2003,184
Loyola Chicago,03/07/2003,98,84,Neutral,"Milwaukee, WI",,2086,371,2003,184
Butler,03/08/2003,55,58,Neutral,"Milwaukee, WI",,7411,87,2003,184
Gwynedd-Mercy,11/22/2002,67,78,Home,,1 OT,400,12399,2003,185
Hunter,11/23/2002,81,68,Home,,,200,292,2003,185
Lebanon Valley,11/26/2002,39,62,Away,,,531,351,2003,185
Elizabethtown,12/02/2002,66,93,Away,,,200,211,2003,185
Shippensburg,12/04/2002,68,84,Home,,,150,638,2003,185
Ursinus,12/07/2002,69,72,Home,,,250,730,2003,185
York (PA),12/09/2002,97,95,Home,,,200,815,2003,185
Susquehanna,12/13/2002,82,78,Home,,,200,685,2003,185
DeSales,01/03/2003,71,79,Away,,,150,20,2003,185
Grove City,01/04/2003,86,65,Neutral,"Center Valley, PA",,100,265,2003,185
Eastern,01/11/2003,73,77,Away,,,250,8968,2003,185
Swarthmore,01/15/2003,48,63,Away,,,124,686,2003,185
McDaniel,01/18/2003,68,70,Away,,,225,773,2003,185
Johns Hopkins,01/22/2003,68,80,Away,,,375,322,2003,185
Frank. & Marsh.,01/25/2003,68,90,Home,,,250,239,2003,185
Juniata,01/27/2003,81,80,Away,,1 OT,135,325,2003,185
Gettysburg,01/29/2003,54,62,Home,,,200,258,2003,185
Haverford,02/01/2003,57,66,Home,,,250,276,2003,185
Muhlenberg,02/05/2003,83,76,Away,,,172,453,2003,185
Washington Col.,02/08/2003,79,80,Away,,,300,753,2003,185
McDaniel,02/12/2003,80,64,Home,,,150,773,2003,185
Johns Hopkins,02/15/2003,65,75,Home,,,250,322,2003,185
Frank. & Marsh.,02/19/2003,48,78,Away,,,654,239,2003,185
Gettysburg,02/22/2003,59,74,Away,,,644,258,2003,185
Messiah,02/24/2003,81,69,Home,,,200,411,2003,185
Edinboro,11/22/2002,67,62,Neutral,"California, PA",,135,209,2003,186
California (PA),11/23/2002,75,81,Away,,,235,106,2003,186
Indiana (PA),11/26/2002,72,64,Home,,,150,307,2003,186
Kutztown,12/03/2002,74,81,Away,,,750,339,2003,186
Charleston (WV),12/06/2002,73,84,Neutral,"Johnstown, PA",,100,1013,2003,186
Glenville St.,12/07/2002,75,66,Neutral,"Johnstown, PA",,100,1098,2003,186
Bowie St.,12/10/2002,97,95,Away,,2 OT,2000,70,2003,186
Davis & Elkins,12/14/2002,75,71,Away,,,75,174,2003,186
