opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Mississippi Col.,01/26/2002,66,86,Home,,,443,429,2002,23008
Louisiana Col.,01/31/2002,75,88,Away,,,150,1182,2002,23008
Mississippi Col.,02/02/2002,63,96,Away,,,1860,429,2002,23008
Dallas,02/07/2002,78,92,Away,,,233,1044,2002,23008
Texas-Dallas,02/09/2002,69,75,Away,,,50,23121,2002,23008
Austin,02/12/2002,84,89,Home,,1 OT,200,953,2002,23008
East Tex. Baptist,02/14/2002,90,87,Home,,,150,1062,2002,23008
LeTourneau,02/16/2002,78,67,Home,,,200,8490,2002,23008
McMurry,02/22/2002,87,93,Away,,,1900,8530,2002,23008
Tampa,11/21/2001,58,94,Away,,,131,689,2002,2682
Eckerd,11/23/2001,69,102,Away,,,323,208,2002,2682
Florida Tech,11/24/2001,96,97,Neutral,St. Petersburg,1 OT,96,230,2002,2682
Saint Leo,11/26/2001,72,71,Away,,,439,608,2002,2682
Lincoln Memorial,12/19/2001,84,89,Home,,,70,1176,2002,2682
Fontbonne,12/28/2001,74,67,Home,,,100,11538,2002,2682
Valdosta St.,11/16/2001,58,95,Away,,,803,734,2002,1321
Eckerd,11/17/2001,70,96,Away,,,627,208,2002,1321
Tampa,11/18/2001,44,68,Away,,,325,689,2002,1321
Saint Leo,11/19/2001,50,103,Away,,,101,608,2002,1321
Rollins,11/21/2001,62,82,Away,,,150,584,2002,1321
Barry,11/23/2001,54,99,Away,,,183,49,2002,1321
Lincoln Memorial,12/17/2001,70,81,Home,,,135,1176,2002,1321
C.W. Post,12/28/2001,53,71,Home,,,0,362,2002,1321
UCF,11/16/2001,58,92,Away,,,917,128,2002,24361
Saint Leo,11/17/2001,56,73,Away,,,150,608,2002,24361
Rollins,11/19/2001,91,95,Away,,,472,584,2002,24361
Fla. Southern,11/20/2001,71,81,Away,,,470,233,2002,24361
Barry,11/21/2001,64,73,Away,,,313,49,2002,24361
Lynn,11/23/2001,66,72,Away,,,241,20794,2002,24361
Augusta St.,11/24/2001,81,113,Neutral,"Boca Raton, FL",,107,39,2002,24361
Tampa,11/25/2001,66,89,Away,,,188,689,2002,24361
Mont. St. Billings,12/07/2001,73,113,Away,,,1100,205,2002,24361
Mont. St. Billings,12/08/2001,79,121,Away,,,900,205,2002,24361
Baylor,12/20/2001,58,97,Neutral,"Carolina, PR",,710,51,2002,24361
Coppin St.,12/21/2001,56,57,Home,,,100,165,2002,24361
Jacksonville,12/22/2001,43,85,Neutral,"Carolina, PR",,803,316,2002,24361
Florida Tech,11/18/2001,68,84,Away,,,143,230,2002,2716
Rollins,11/20/2001,74,88,Away,,,401,584,2002,2716
Saint Leo,11/21/2001,66,73,Away,,,241,608,2002,2716
Tampa,11/23/2001,61,89,Away,,,150,689,2002,2716
Lincoln Memorial,12/18/2001,81,86,Neutral,"Bayamon, PR",,87,1176,2002,2716
C.W. Post,12/30/2001,76,70,Home,,,0,362,2002,2716
Concordia (NY),11/17/2001,97,70,Home,,,214,162,2002,533
Mass.-Lowell,11/20/2001,56,51,Home,,,218,368,2002,533
Southern N.H.,11/25/2001,79,86,Away,,,1023,468,2002,533
Assumption,11/28/2001,83,77,Home,,,241,36,2002,533
American Int'l,12/04/2001,70,62,Home,,,155,22,2002,533
Bryant,12/10/2001,77,56,Away,,,534,81,2002,533
Washington Adventist,12/13/2001,87,78,Away,,,200,1029,2002,533
Bryant,12/22/2001,74,64,Home,,,257,81,2002,533
Saginaw Valley,12/29/2001,90,80,Neutral,"Erie, PA",,355,591,2002,533
Gannon,12/30/2001,61,98,Away,,,2168,246,2002,533
Franklin Pierce,01/03/2002,72,70,Away,,,146,241,2002,533
Saint Rose,01/05/2002,77,76,Away,,,450,1347,2002,533
Southern Conn. St.,01/08/2002,99,85,Home,,,200,658,2002,533
Southern N.H.,01/12/2002,72,50,Home,,,178,468,2002,533
Mass.-Lowell,01/15/2002,61,53,Away,,,104,368,2002,533
Franklin Pierce,01/17/2002,71,79,Home,,,160,241,2002,533
Assumption,01/19/2002,58,70,Away,,,1487,36,2002,533
American Int'l,01/24/2002,56,68,Away,,,110,22,2002,533
Merrimack,01/26/2002,78,73,Home,,,115,410,2002,533
Stonehill,01/30/2002,77,73,Away,,1 OT,200,682,2002,533
Bentley,02/02/2002,83,74,Home,,,221,56,2002,533
Saint Rose,02/05/2002,98,90,Home,,,141,1347,2002,533
Southern Conn. St.,02/09/2002,72,76,Away,,,300,658,2002,533
Le Moyne,02/16/2002,67,55,Away,,,399,349,2002,533
Saint Michael's,02/18/2002,71,68,Away,,,634,613,2002,533
St. Anselm,02/20/2002,88,81,Home,,,259,593,2002,533
American Int'l,02/25/2002,68,71,Home,,1 OT,285,22,2002,533
Queens (NY),03/07/2002,92,88,Neutral,"Old Westbury, NY",,465,560,2002,533
Assumption,03/08/2002,73,91,Neutral,"Old Westbury, NY",,498,36,2002,533
Santa Clara,11/17/2001,85,83,Away,,,1125,631,2002,534
Cal St. Monterey Bay,11/20/2001,86,65,Home,,,2713,,2002,534
New Mexico,11/23/2001,66,85,Away,,,14230,473,2002,534
Southern Miss.,11/24/2001,65,50,Neutral,"Albuquerque, NM",,14875,664,2002,534
Fresno St.,11/28/2001,65,73,Home,,,5372,96,2002,534
Montana,12/02/2001,77,64,Away,,,2814,441,2002,534
San Jose St.,12/08/2001,74,59,Home,,,3119,630,2002,534
Idaho,12/12/2001,52,48,Away,,,966,295,2002,534
San Francisco,12/15/2001,72,69,Away,,,2472,629,2002,534
Utah St.,12/22/2001,71,81,Away,,,5735,731,2002,534
Nebraska,12/29/2001,75,52,Home,,,3507,463,2002,534
Concordia (CA),01/02/2002,72,57,Home,,,2728,,2002,534
Cal St. Northridge,01/05/2002,59,70,Away,,,1082,101,2002,534
Cal Poly,01/10/2002,70,54,Home,,,3003,90,2002,534
UC Santa Barbara,01/12/2002,73,70,Home,,,3604,104,2002,534
UC Irvine,01/17/2002,58,62,Away,,,3104,109,2002,534
Long Beach St.,01/19/2002,74,78,Away,,,1593,99,2002,534
UC Riverside,01/24/2002,71,59,Home,,,2927,111,2002,534
Cal St. Fullerton,01/26/2002,82,48,Home,,,3283,97,2002,534
Cal St. Northridge,01/31/2002,74,58,Home,,,2986,101,2002,534
UC Santa Barbara,02/07/2002,57,70,Away,,,1737,104,2002,534
Cal Poly,02/09/2002,79,84,Away,,,3002,90,2002,534
Long Beach St.,02/14/2002,63,77,Home,,,2860,99,2002,534
UC Irvine,02/16/2002,73,61,Home,,,3346,109,2002,534
Cal St. Fullerton,02/21/2002,67,61,Away,,,1521,97,2002,534
UC Riverside,02/23/2002,87,75,Away,,,1173,111,2002,534
Utah St.,02/28/2002,55,51,Home,,,3241,731,2002,534
Idaho,03/03/2002,57,49,Home,,,3052,295,2002,534
Cal St. Northridge,03/07/2002,78,66,Neutral,"Anaheim, CA",,1781,101,2002,534
Utah St.,03/08/2002,65,69,Neutral,"Anaheim, CA",,4018,731,2002,534
Warner Pacific,11/16/2001,72,81,Home,,,627,,2002,2751
Multnomah Bible,11/17/2001,96,52,Home,,,606,,2002,2751
Corban,11/20/2001,74,80,Home,,,373,,2002,2751
Northwest Chrst.,11/27/2001,74,61,Home,,,210,,2002,2751
George Fox,12/01/2001,66,61,Away,,,250,1094,2002,2751
Multnomah Bible,12/05/2001,116,55,Away,,,85,,2002,2751
Pacific Lutheran,12/15/2001,69,85,Away,,,350,1297,2002,2751
Redlands,12/29/2001,94,88,Away,,,175,567,2002,2751
Claremont-M-S,12/30/2001,53,76,Away,,,174,142,2002,2751
Puget Sound,01/04/2002,77,74,Away,,,150,557,2002,2751
Linfield,01/05/2002,84,86,Home,,,1853,1179,2002,2751
Lewis & Clark,01/08/2002,78,60,Home,,,979,22235,2002,2751
Willamette,01/12/2002,54,73,Away,,,800,785,2002,2751
Whitman,01/18/2002,72,82,Away,,,200,780,2002,2751
Whitworth,01/19/2002,50,72,Away,,,789,1454,2002,2751
Willamette,01/25/2002,63,68,Home,,,984,785,2002,2751
George Fox,01/29/2002,73,69,Home,,,405,1094,2002,2751
Linfield,02/01/2002,76,94,Away,,,800,1179,2002,2751
Puget Sound,02/02/2002,97,76,Home,,,1045,557,2002,2751
Lewis & Clark,02/08/2002,72,74,Away,,,375,22235,2002,2751
Pacific Lutheran,02/09/2002,62,66,Home,,,1345,1297,2002,2751
Northwest Chrst.,02/12/2002,94,86,Away,,,0,,2002,2751
Whitworth,02/15/2002,50,58,Home,,,1223,1454,2002,2751
Whitman,02/16/2002,100,82,Home,,,1100,780,2002,2751
Saint Mary's (MN),11/16/2001,97,91,Neutral,"Tacoma, WA",,150,612,2002,1297
Claremont-M-S,11/17/2001,93,84,Neutral,"Tacoma, WA",,125,142,2002,1297
Corban,11/30/2001,76,79,Home,,,350,,2002,1297
Carleton,12/01/2001,82,70,Home,,,200,118,2002,1297
Willamette,12/08/2001,61,72,Home,,,300,785,2002,1297
Southern Ore.,12/10/2001,77,68,Home,,,100,,2002,1297
Pacific (OR),12/15/2001,85,69,Home,,,350,2751,2002,1297
Seattle,12/22/2001,91,79,Home,,,225,1356,2002,1297
Thomas More,12/27/2001,97,70,Neutral,"Phoenix, AZ",,80,1402,2002,1297
Mississippi Col.,12/28/2001,64,76,Neutral,"Phoenix, AZ",,116,429,2002,1297
Cabrini,12/29/2001,79,78,Neutral,"Phoenix, AZ",,220,88,2002,1297
Linfield,01/04/2002,88,101,Home,,,300,1179,2002,1297
George Fox,01/05/2002,91,86,Home,,,500,1094,2002,1297
Whitman,01/11/2002,72,83,Away,,,230,780,2002,1297
Whitworth,01/12/2002,60,94,Away,,,1257,1454,2002,1297
Lewis & Clark,01/19/2002,77,84,Away,,,235,22235,2002,1297
Whitworth,01/25/2002,82,67,Home,,,1000,1454,2002,1297
Whitman,01/26/2002,61,72,Home,,,450,780,2002,1297
George Fox,02/01/2002,84,75,Away,,,600,1094,2002,1297
Linfield,02/02/2002,73,79,Away,,,900,1179,2002,1297
Puget Sound,02/05/2002,96,81,Home,,,1000,557,2002,1297
Willamette,02/08/2002,49,81,Away,,,1000,785,2002,1297
Pacific (OR),02/09/2002,66,62,Away,,,1345,2751,2002,1297
Puget Sound,02/12/2002,98,88,Away,,,322,557,2002,1297
Lewis & Clark,02/15/2002,86,94,Home,,,800,22235,2002,1297
Lenoir-Rhyne,11/16/2001,80,65,Home,,,500,1170,2002,535
Belmont Abbey,11/17/2001,69,72,Home,,1 OT,487,2683,2002,535
Georgia College,11/21/2001,72,88,Away,,,144,1096,2002,535
Clark Atlanta,11/28/2001,66,65,Home,,1 OT,575,144,2002,535
Stillman,12/01/2001,46,50,Away,,,800,680,2002,535
Tuskegee,12/08/2001,64,63,Away,,,645,720,2002,535
Lenoir-Rhyne,12/11/2001,61,79,Away,,,579,1170,2002,535
Morehouse,01/07/2002,69,70,Home,,,500,445,2002,535
Albany St. (GA),01/10/2002,77,61,Home,,,487,13,2002,535
Fort Valley St.,01/12/2002,60,64,Away,,,780,237,2002,535
Augusta St.,01/14/2002,82,91,Neutral,"Augusta, GA",,271,39,2002,535
LeMoyne-Owen,01/19/2002,69,61,Home,,,375,350,2002,535
Miles,01/21/2002,70,60,Home,,,450,422,2002,535
Kentucky St.,01/24/2002,102,100,Away,,3 OT,1200,332,2002,535
Lane,01/26/2002,112,101,Away,,3 OT,1147,347,2002,535
Tuskegee,01/28/2002,77,68,Home,,,600,720,2002,535
Clark Atlanta,01/31/2002,79,73,Away,,,538,144,2002,535
Morehouse,02/04/2002,65,67,Away,,1 OT,3197,445,2002,535
Albany St. (GA),02/07/2002,56,53,Away,,,603,13,2002,535
Allen,02/09/2002,80,70,Neutral,Unknown,,271,,2002,535
Kennesaw St.,02/11/2002,57,87,Away,,,358,1157,2002,535
Fort Valley St.,02/13/2002,72,69,Home,,,487,237,2002,535
LeMoyne-Owen,02/16/2002,68,76,Away,,,1256,350,2002,535
Miles,02/18/2002,66,80,Away,,,535,422,2002,535
Kentucky St.,02/21/2002,75,82,Home,,,487,332,2002,535
Lane,02/23/2002,63,58,Home,,,487,347,2002,535
Albany St. (GA),02/28/2002,78,73,Neutral,"Birmingham, AL",1 OT,566,13,2002,535
Kentucky St.,03/01/2002,81,77,Neutral,"Birmingham, AL",,550,332,2002,535
Morehouse,03/02/2002,52,49,Neutral,"Birmingham, AL",,1547,445,2002,535
Valdosta St.,03/08/2002,57,62,Neutral,"Tampa, FL",,355,734,2002,535
Georgia Tech,11/19/2001,79,74,Away,,,8602,255,2002,540
Illinois,11/22/2001,71,78,Neutral,Las Vegas,,1000,301,2002,540
Eastern Ill.,11/23/2001,77,60,Neutral,Las Vegas,,1623,201,2002,540
Iowa St.,11/24/2001,84,77,Neutral,Las Vegas,,1575,311,2002,540
Drexel,11/28/2001,89,80,Neutral,Philadelphia,,3281,191,2002,540
American,12/01/2001,61,51,Away,,,2214,23,2002,540
Villanova,12/05/2001,75,74,Home,,1 OT,7182,739,2002,540
Saint Joseph's,12/08/2001,61,67,Home,,,8722,606,2002,540
Davidson,12/22/2001,71,75,Home,,1 OT,2302,173,2002,540
Temple,12/30/2001,68,62,Away,,,6632,690,2002,540
Lehigh,01/05/2002,74,58,Away,,,2312,352,2002,540
FIU,01/07/2002,75,49,Home,,,2202,231,2002,540
Dartmouth,01/11/2002,87,71,Away,,,1611,172,2002,540
Harvard,01/12/2002,75,78,Away,,1 OT,2195,275,2002,540
Delaware,01/17/2002,50,44,Home,,,2845,180,2002,540
Lafayette,01/21/2002,73,66,Home,,,2936,342,2002,540
Saint Joseph's,01/26/2002,62,60,Away,,,8722,606,2002,540
La Salle,01/29/2002,81,76,Away,,1 OT,3722,340,2002,540
Cornell,02/01/2002,75,63,Home,,,2875,167,2002,540
Columbia,02/02/2002,53,54,Home,,,3867,158,2002,540
Yale,02/08/2002,78,83,Away,,,3100,813,2002,540
Brown,02/09/2002,84,74,Away,,,2493,80,2002,540
Princeton,02/12/2002,62,38,Away,,,6854,554,2002,540
Harvard,02/15/2002,78,51,Home,,,4152,275,2002,540
Dartmouth,02/16/2002,100,62,Home,,,4345,172,2002,540
Brown,02/22/2002,82,63,Home,,,5175,80,2002,540
Yale,02/23/2002,72,63,Home,,,8171,813,2002,540
Columbia,03/01/2002,51,47,Away,,,3400,158,2002,540
Cornell,03/02/2002,78,53,Away,,,2211,167,2002,540
Princeton,03/05/2002,64,48,Home,,,8722,554,2002,540
Yale,03/09/2002,77,58,Neutral,"Easton, PA",,3651,813,2002,540
California,03/15/2002,75,82,Neutral,Pittsburgh,,17232,107,2002,540
Yale,11/18/2001,74,87,Home,,,7297,813,2002,539
Lafayette,11/21/2001,75,66,Home,,,5982,342,2002,539
Boston College,11/24/2001,65,88,Away,,,4428,67,2002,539
Clemson,11/28/2001,66,79,Home,,,7839,147,2002,539
Temple,12/01/2001,63,75,Away,,,7691,690,2002,539
Lehigh,12/05/2001,61,48,Home,,,6900,352,2002,539
Pittsburgh,12/08/2001,53,83,Away,,,6184,545,2002,539
James Madison,12/19/2001,69,85,Home,,,5686,317,2002,539
Bucknell,12/22/2001,78,57,Home,,,6608,83,2002,539
Coppin St.,12/28/2001,66,49,Neutral,"Berkeley, CA",,9161,165,2002,539
California,12/29/2001,73,76,Away,,,9456,107,2002,539
Michigan,01/02/2002,63,67,Home,,,6229,418,2002,539
Indiana,01/05/2002,54,61,Away,,,14453,306,2002,539
Wisconsin,01/09/2002,51,49,Home,,,8216,796,2002,539
Ohio St.,01/16/2002,57,76,Away,,,16028,518,2002,539
Michigan St.,01/19/2002,65,77,Home,,,12507,416,2002,539
Indiana,01/23/2002,51,85,Home,,,8674,306,2002,539
Wisconsin,01/26/2002,63,66,Away,,,17142,796,2002,539
Minnesota,01/30/2002,70,94,Away,,,13130,428,2002,539
Iowa,02/02/2002,64,81,Away,,,15500,312,2002,539
Purdue,02/06/2002,81,68,Home,,,7677,559,2002,539
Michigan,02/09/2002,58,65,Away,,,11374,418,2002,539
Iowa,02/13/2002,71,65,Home,,,7635,312,2002,539
Northwestern,02/16/2002,49,55,Home,,,12397,509,2002,539
Illinois,02/20/2002,56,83,Away,,,16500,301,2002,539
Minnesota,02/23/2002,64,68,Home,,,10317,428,2002,539
Purdue,03/02/2002,57,92,Away,,,12571,559,2002,539
Minnesota,03/07/2002,60,84,Neutral,Indianapolis,,18418,428,2002,539
Methodist,11/17/2001,48,85,Neutral,"Huntingdon, PA",,75,412,2002,25719
Stevenson,11/18/2001,68,78,Neutral,"Huntingdon, PA",,125,21852,2002,25719
Marymount (VA),11/20/2001,74,84,Home,,,100,394,2002,25719
Juniata,11/28/2001,42,88,Away,,,450,325,2002,25719
Marymount (VA),12/03/2001,57,78,Away,,,350,394,2002,25719
Penn St.-Behrend,12/08/2001,45,80,Away,,,500,538,2002,25719
Grove City,12/28/2001,64,75,Away,,,125,265,2002,25719
Adrian,12/29/2001,97,100,Neutral,"Grove City, PA",1 OT,100,4,2002,25719
La Roche,01/09/2002,63,75,Away,,,229,1163,2002,25719
Carnegie Mellon,01/10/2002,53,85,Home,,,0,119,2002,25719
Grove City,01/12/2002,61,73,Home,,,125,265,2002,25719
Bethany (WV),01/14/2002,73,77,Home,,,100,59,2002,25719
Frostburg St.,01/16/2002,66,101,Home,,,135,243,2002,25719
Lake Erie,01/19/2002,82,81,Away,,1 OT,74,2746,2002,25719
Waynesburg,01/21/2002,61,76,Home,,,0,1434,2002,25719
Pitt.-Bradford,01/23/2002,77,98,Away,,,242,1315,2002,25719
Penn St.-Behrend,01/26/2002,65,68,Home,,,500,538,2002,25719
La Roche,02/06/2002,63,59,Home,,,0,1163,2002,25719
Lake Erie,02/09/2002,78,76,Home,,,0,2746,2002,25719
Waynesburg,02/11/2002,66,87,Away,,,299,1434,2002,25719
Frostburg St.,02/13/2002,51,100,Away,,,350,243,2002,25719
Pitt.-Bradford,02/16/2002,72,102,Home,,,0,1315,2002,25719
Frostburg St.,02/20/2002,63,99,Away,,,225,243,2002,25719
Mt. Aloysius,11/17/2001,68,54,Home,,,500,,2002,538
SUNY Geneseo,11/18/2001,54,61,Home,,,500,247,2002,538
Grove City,11/20/2001,56,53,Home,,,500,265,2002,538
Wash. & Jeff.,11/28/2001,50,57,Away,,,210,751,2002,538
Fredonia St.,12/01/2001,61,45,Away,,,265,242,2002,538
Carnegie Mellon,12/02/2001,82,75,Home,,,500,119,2002,538
Pitt.-Bradford,12/05/2001,49,61,Away,,,500,1315,2002,538
Penn St.-Altoona,12/08/2001,80,45,Home,,,500,25719,2002,538
Thiel,12/17/2001,52,58,Away,,,91,707,2002,538
Waynesburg,12/29/2001,67,68,Neutral,"Wilmington, OH",,500,1434,2002,538
Wilmington (OH),12/30/2001,71,66,Away,,,500,1461,2002,538
Westminster (PA),01/05/2002,77,67,Home,,,500,1451,2002,538
Lake Erie,01/09/2002,70,56,Home,,,500,2746,2002,538
Frostburg St.,01/12/2002,66,57,Home,,,213,243,2002,538
Fredonia St.,01/16/2002,83,56,Home,,,500,242,2002,538
La Roche,01/19/2002,69,65,Away,,,500,1163,2002,538
Pitt.-Greensburg,01/23/2002,78,47,Away,,,500,11839,2002,538
Penn St.-Altoona,01/26/2002,68,65,Away,,,500,25719,2002,538
Pitt.-Bradford,01/30/2002,69,80,Home,,,500,1315,2002,538
Frostburg St.,02/02/2002,50,80,Away,,,450,243,2002,538
Lake Erie,02/06/2002,74,54,Away,,,139,2746,2002,538
La Roche,02/09/2002,65,53,Home,,,500,1163,2002,538
Medaille,02/13/2002,69,39,Away,,,500,23725,2002,538
Pitt.-Greensburg,02/16/2002,76,62,Home,,,500,11839,2002,538
Lake Erie,02/20/2002,65,57,Home,,,379,2746,2002,538
Frostburg St.,02/22/2002,74,83,Neutral,"Bradford, PA",,500,243,2002,538
Lebanon Valley,02/27/2002,61,67,Away,,,450,351,2002,538
Cal St. Fullerton,11/17/2001,75,58,Home,,,1577,97,2002,541
UC Irvine,11/20/2001,93,96,Away,,2 OT,2620,109,2002,541
UCLA,11/28/2001,85,78,Away,,,8376,110,2002,541
Utah,12/01/2001,74,81,Away,,,12026,732,2002,541
Long Beach St.,12/04/2001,93,83,Home,,,1586,99,2002,541
Southern California,12/06/2001,78,77,Neutral,"Inglewood, CA",,4632,657,2002,541
UC Santa Barbara,12/08/2001,51,68,Away,,,3797,104,2002,541
Oregon,12/14/2001,64,88,Away,,,6881,529,2002,541
Georgia,12/17/2001,74,91,Home,,,3287,257,2002,541
Pt. Loma Nazarene,12/21/2001,98,55,Home,,,873,,2002,541
Arizona,12/28/2001,71,94,Away,,,14566,29,2002,541
West Virginia,12/30/2001,97,65,Neutral,"Tucson, AZ",,14515,768,2002,541
BYU,01/05/2002,82,79,Home,,1 OT,3378,77,2002,541
St. Mary's (CA),01/11/2002,67,51,Away,,,1329,610,2002,541
San Francisco,01/12/2002,74,68,Away,,,3647,629,2002,541
Gonzaga,01/18/2002,88,79,Home,,,3547,260,2002,541
Portland,01/19/2002,109,88,Home,,,1683,551,2002,541
Santa Clara,01/24/2002,74,67,Away,,,1444,631,2002,541
San Diego,01/26/2002,96,91,Away,,2 OT,5267,627,2002,541
Loyola Marymount,01/30/2002,84,59,Home,,,2007,370,2002,541
Loyola Marymount,02/02/2002,89,79,Away,,,2504,370,2002,541
San Francisco,02/08/2002,79,72,Home,,,2946,629,2002,541
St. Mary's (CA),02/09/2002,68,57,Home,,,2916,610,2002,541
Portland,02/14/2002,83,77,Away,,,1212,551,2002,541
Gonzaga,02/16/2002,78,91,Away,,,4000,260,2002,541
San Diego,02/22/2002,90,79,Home,,,1725,627,2002,541
Santa Clara,02/23/2002,96,58,Home,,,1843,631,2002,541
Portland,03/02/2002,77,64,Neutral,San Diego,,4360,551,2002,541
St. Mary's (CA),03/03/2002,68,47,Neutral,San Diego,,5004,610,2002,541
Gonzaga,03/04/2002,90,96,Neutral,San Diego,,4711,260,2002,541
Wake Forest,03/14/2002,74,83,Neutral,"Sacramento, CA",,16400,749,2002,541
Catawba,11/17/2001,90,98,Away,,,1642,1001,2002,542
Brevard,11/23/2001,99,87,Home,,,380,,2002,542
Charleston (WV),11/24/2001,81,79,Home,,,550,1013,2002,542
Coker,11/28/2001,65,52,Home,,,211,1023,2002,542
Wingate,12/01/2001,74,107,Away,,,750,1462,2002,542
Erskine,12/04/2001,66,69,Away,,,425,1072,2002,542
Northern Ky.,12/16/2001,97,87,Home,,,250,505,2002,542
Mount Olive,01/10/2002,107,103,Away,,,550,1245,2002,542
Barton,01/12/2002,97,101,Home,,,390,15646,2002,542
Belmont Abbey,01/14/2002,64,82,Away,,,401,2683,2002,542
Lees-McRae,01/17/2002,93,94,Away,,,261,13302,2002,542
St. Andrews,01/21/2002,74,62,Away,,,289,592,2002,542
Limestone,01/24/2002,89,73,Home,,,380,1174,2002,542
Anderson (SC),01/26/2002,81,91,Home,,,380,13028,2002,542
Queens (NC),01/28/2002,87,77,Away,,,500,11504,2002,542
Erskine,01/31/2002,82,64,Home,,,375,1072,2002,542
Coker,02/02/2002,72,64,Away,,,297,1023,2002,542
Washington Adventist,02/03/2002,83,84,Away,,,100,1029,2002,542
Mount Olive,02/04/2002,109,101,Home,,,380,1245,2002,542
Barton,02/09/2002,86,69,Away,,,233,15646,2002,542
Belmont Abbey,02/11/2002,84,97,Home,,,380,2683,2002,542
Lees-McRae,02/14/2002,106,97,Home,,,380,13302,2002,542
Longwood,02/16/2002,72,86,Away,,,501,363,2002,542
St. Andrews,02/19/2002,82,60,Home,,,380,592,2002,542
Longwood,02/21/2002,110,65,Home,,,500,363,2002,542
Limestone,02/23/2002,77,88,Away,,,223,1174,2002,542
St. Andrews,02/25/2002,94,82,Home,,,380,592,2002,542
Barton,02/28/2002,85,90,Away,,,375,15646,2002,542
West Liberty,11/16/2001,63,66,Neutral,"Shippensburg, PA",,50,1438,2002,543
Felician,11/17/2001,73,79,Neutral,"Shippensburg, PA",,75,23157,2002,543
West Chester,11/20/2001,71,65,Home,,,525,765,2002,543
St. Thomas Aquinas,11/28/2001,61,58,Home,,,325,1348,2002,543
Adelphi,12/01/2001,66,60,Home,,,450,3,2002,543
Molloy,12/04/2001,61,67,Away,,,150,437,2002,543
Bridgeport,12/08/2001,70,72,Away,,,300,74,2002,543
Concordia (NY),12/15/2001,84,71,Away,,,118,162,2002,543
Holy Family,12/29/2001,83,61,Home,,,425,1126,2002,543
Southampton,01/05/2002,90,68,Away,,,85,2753,2002,543
C.W. Post,01/09/2002,68,61,Away,,,75,362,2002,543
Queens (NY),01/12/2002,75,59,Home,,,225,560,2002,543
Mercy,01/14/2002,107,72,Away,,,35,407,2002,543
Dowling,01/17/2002,75,61,Home,,,275,2692,2002,543
Adelphi,01/22/2002,73,94,Away,,,367,3,2002,543
Molloy,01/24/2002,88,57,Home,,,275,437,2002,543
Bridgeport,01/26/2002,67,53,Home,,,325,74,2002,543
St. Thomas Aquinas,01/30/2002,66,50,Away,,,125,1348,2002,543
Concordia (NY),02/02/2002,88,65,Home,,,275,162,2002,543
C.W. Post,02/07/2002,76,67,Home,,,200,362,2002,543
Queens (NY),02/09/2002,70,69,Away,,,125,560,2002,543
Mercy,02/14/2002,78,72,Home,,,125,407,2002,543
Dowling,02/16/2002,67,78,Away,,,108,2692,2002,543
NYIT,02/18/2002,67,50,Home,,,150,477,2002,543
NYIT,02/20/2002,50,70,Away,,,103,477,2002,543
Southampton,02/23/2002,78,67,Home,,,400,2753,2002,543
Bridgeport,02/26/2002,61,66,Home,,,325,74,2002,543
Southampton,03/09/2002,66,88,Home,,,225,2753,2002,543
Kenyon,11/17/2001,64,70,Neutral,"Sewanee, TN",,75,335,2002,21830
Sewanee,11/18/2001,55,60,Away,,,293,652,2002,21830
Maryville (TN),01/21/2002,59,74,Away,,,1000,396,2002,21830
Stillman,01/26/2002,60,80,Away,,,800,680,2002,21830
Emory,01/30/2002,79,101,Away,,,150,217,2002,21830
Greensboro,02/07/2002,55,77,Away,,,188,263,2002,21830
Maryville (TN),02/11/2002,56,71,Home,,,0,396,2002,21830
Stillman,02/16/2002,89,97,Home,,,0,680,2002,21830
Maryville (TN),02/22/2002,45,77,Home,,,0,396,2002,21830
Toccoa Falls,11/19/2009,55,66,Away,,,350,,2002,21830
Covenant,11/24/2009,106,57,Home,,,350,,2002,21830
Methodist,11/28/2009,84,78,Away,,,148,412,2002,21830
Greensboro,11/29/2009,59,61,Away,,,120,263,2002,21830
Oglethorpe,12/02/2009,76,73,Away,,,311,2713,2002,21830
Mercer,12/10/2009,62,87,Away,,,1050,406,2002,21830
Covenant,12/12/2009,83,62,Away,,,300,,2002,21830
Ferrum,12/15/2009,53,61,Home,,,300,225,2002,21830
Staten Island,12/29/2009,90,84,Away,,,413,675,2002,21830
Randolph,12/30/2009,69,67,Neutral,"Staten Island, NY",,80,566,2002,21830
Methodist,01/03/2010,111,90,Home,,,300,412,2002,21830
N.C. Wesleyan,01/05/2010,88,79,Home,,,450,491,2002,21830
Rust,01/10/2010,84,89,Away,,,350,586,2002,21830
Emory,01/13/2010,60,70,Home,,,650,217,2002,21830
Huntingdon,01/16/2010,92,78,Home,,,500,1130,2002,21830
LaGrange,01/20/2010,84,76,Away,,,189,1162,2002,21830
Rust,01/24/2010,84,75,Home,,,400,586,2002,21830
Johnson,01/28/2010,100,55,Home,,,400,,2002,21830
Maryville (TN),01/31/2010,80,78,Home,,1 OT,1250,396,2002,21830
Wooster,11/16/2001,86,94,Away,,,1333,807,2002,1315
Randolph-Macon,11/17/2001,58,75,Neutral,"Wooster, OH",,272,565,2002,1315
Houghton,11/20/2001,76,77,Home,,,242,,2002,1315
Elmira,11/26/2001,69,67,Away,,,256,213,2002,1315
Thiel,11/29/2001,91,86,Away,,1 OT,190,707,2002,1315
