opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Norfolk St.,01/03/2014,104,84,Away,,,700,485,2014,450
Fairleigh Dickinson,01/09/2014,79,85,Away,,,709,222,2014,450
St. Francis Brooklyn,01/11/2014,88,82,Home,,,1102,599,2014,450
Wagner,01/16/2014,89,80,Home,,,1398,748,2014,450
Robert Morris,01/18/2014,69,77,Home,,,1499,579,2014,450
Saint Francis (PA),01/23/2014,83,77,Away,,,714,600,2014,450
LIU Brooklyn,01/25/2014,71,75,Away,,,1421,361,2014,450
Fairleigh Dickinson,01/30/2014,87,82,Home,,1 OT,1142,222,2014,450
LIU Brooklyn,02/01/2014,95,92,Home,,,2276,361,2014,450
Sacred Heart,02/06/2014,73,60,Away,,,1369,590,2014,450
Bryant,02/08/2014,75,78,Away,,,1267,81,2014,450
Robert Morris,02/15/2014,61,69,Away,,,2062,579,2014,450
Central Conn. St.,02/20/2014,87,76,Away,,,1849,127,2014,450
Wagner,02/22/2014,66,71,Away,,,1823,748,2014,450
Bryant,02/24/2014,88,73,Home,,,1040,81,2014,450
Sacred Heart,02/27/2014,65,72,Home,,,1507,590,2014,450
Saint Francis (PA),03/01/2014,78,55,Home,,,1727,600,2014,450
St. Francis Brooklyn,03/05/2014,72,71,Home,,,1309,599,2014,450
Wagner,03/08/2014,77,72,Away,,,1287,748,2014,450
Robert Morris,03/11/2014,88,71,Away,,,3024,579,2014,450
Albany (NY),03/18/2014,64,71,Neutral,"Dayton, OH",,12077,14,2014,450
Centenary (NJ),11/15/2013,67,65,Home,,,300,12884,2014,451
Trinity (CT),11/16/2013,67,80,Home,,,111,713,2014,451
Penn St.-Altoona,11/24/2013,71,75,Home,,,150,25719,2014,451
St. Francis Brooklyn,11/27/2013,54,83,Away,,,335,599,2014,451
Sage Colleges,12/02/2013,65,101,Away,,,285,11036,2014,451
Purchase St.,12/04/2013,53,69,Home,,,125,30029,2014,451
Yeshiva,12/12/2013,53,59,Home,,,75,814,2014,451
Lawrence,12/18/2013,59,82,Neutral,"Fort Lauderdale, FL",,58,348,2014,451
Wartburg,12/19/2013,49,88,Neutral,"Fort Lauderdale, FL",,52,750,2014,451
Mt. St. Mary (NY),01/04/2014,58,65,Home,,,103,1468,2014,451
Sage Colleges,01/06/2014,79,97,Home,,,75,11036,2014,451
Farmingdale St.,01/09/2014,57,78,Away,,,130,27892,2014,451
Old Westbury,01/11/2014,77,95,Away,,,114,524,2014,451
Sarah Lawrence,01/14/2014,63,45,Away,,,68,30163,2014,451
St. Joseph's (L.I.),01/18/2014,82,58,Away,,,150,1340,2014,451
SUNY Maritime,01/23/2014,77,61,Home,,,110,478,2014,451
Polytechnic (NY),01/25/2014,76,59,Home,,,107,481,2014,451
Purchase St.,01/29/2014,48,68,Away,,,127,30029,2014,451
Old Westbury,02/01/2014,78,68,Home,,,103,524,2014,451
Yeshiva,02/04/2014,55,50,Away,,,140,814,2014,451
Mt. St. Mary (NY),02/08/2014,51,89,Away,,,223,1468,2014,451
St. Joseph's (L.I.),02/15/2014,49,50,Home,,,113,1340,2014,451
Farmingdale St.,02/17/2014,46,65,Home,,,75,27892,2014,451
SUNY Maritime,02/19/2014,75,51,Away,,,190,478,2014,451
Polytechnic (NY),02/22/2014,67,68,Away,,,130,481,2014,451
Bryn Athyn,11/15/2013,95,55,Home,,,613,30188,2014,453
Gwynedd Mercy,11/16/2013,81,80,Home,,,821,12399,2014,453
Moravian,11/19/2013,75,56,Away,,,678,443,2014,453
Washington Col.,11/23/2013,99,104,Away,,1 OT,420,753,2014,453
Haverford,11/26/2013,75,59,Home,,,275,276,2014,453
Swarthmore,12/03/2013,64,48,Away,,,111,686,2014,453
Johns Hopkins,12/07/2013,91,75,Home,,,532,322,2014,453
DeSales,12/14/2013,83,64,Away,,,225,20,2014,453
Wash. & Lee,12/16/2013,66,57,Neutral,"Scranton, PA",,200,752,2014,453
Scranton,12/17/2013,73,79,Away,,,150,633,2014,453
King's (PA),01/06/2014,82,96,Home,,,116,336,2014,453
McDaniel,01/08/2014,50,57,Away,,,233,773,2014,453
Gettysburg,01/11/2014,77,69,Home,,,315,258,2014,453
Frank. & Marsh.,01/14/2014,64,76,Home,,,419,239,2014,453
Washington Col.,01/18/2014,76,62,Home,,,433,753,2014,453
Ursinus,01/22/2014,82,66,Away,,,213,730,2014,453
Johns Hopkins,01/25/2014,70,81,Away,,,350,322,2014,453
Dickinson,01/28/2014,75,72,Away,,,270,185,2014,453
McDaniel,02/01/2014,68,54,Home,,,527,773,2014,453
Haverford,02/05/2014,71,81,Away,,,113,276,2014,453
Gettysburg,02/08/2014,73,68,Away,,,288,258,2014,453
Swarthmore,02/12/2014,63,54,Home,,,212,686,2014,453
Frank. & Marsh.,02/15/2014,46,66,Away,,,1179,239,2014,453
Dickinson,02/19/2014,86,92,Home,,,325,185,2014,453
Ursinus,02/22/2014,67,65,Home,,,414,730,2014,453
McDaniel,02/26/2014,52,57,Away,,,753,773,2014,453
Valparaiso,11/08/2013,74,77,Away,,,4277,735,2014,454
Brescia,11/12/2013,97,69,Home,,,2311,,2014,454
Old Dominion,11/15/2013,60,70,Away,,,5770,523,2014,454
Bethel (TN),11/19/2013,91,64,Home,,,2474,,2014,454
Auburn,11/23/2013,67,75,Away,,,4171,37,2014,454
Middle Tenn.,11/26/2013,62,80,Home,,,3347,419,2014,454
St. Mary's (CA),11/30/2013,64,89,Away,,,2506,610,2014,454
Evansville,12/04/2013,65,63,Home,,,2474,219,2014,454
Lipscomb,12/07/2013,73,69,Home,,,2336,28600,2014,454
Southern Ill.,12/17/2013,73,65,Home,,,3389,659,2014,454
Western Ky.,12/21/2013,64,71,Away,,,4614,772,2014,454
Dayton,12/29/2013,51,72,Away,,,12067,175,2014,454
Southeast Mo. St.,01/02/2014,82,75,Home,,,2319,654,2014,454
UT Martin,01/05/2014,91,77,Home,,,2285,695,2014,454
Eastern Ky.,01/08/2014,77,64,Away,,,1850,202,2014,454
Austin Peay,01/11/2014,89,67,Home,,,5272,43,2014,454
Eastern Ill.,01/16/2014,70,66,Away,,,1421,201,2014,454
SIU Edwardsville,01/18/2014,60,67,Away,,,2787,660,2014,454
Tennessee Tech,01/23/2014,92,53,Home,,,2285,692,2014,454
Jacksonville St.,01/25/2014,73,65,Home,,,5028,315,2014,454
Austin Peay,01/31/2014,96,88,Away,,,4283,43,2014,454
Belmont,02/06/2014,96,99,Away,,,3104,14927,2014,454
Tennessee St.,02/08/2014,73,65,Away,,,4381,691,2014,454
SIU Edwardsville,02/13/2014,82,72,Home,,,3814,660,2014,454
Eastern Ill.,02/15/2014,72,60,Home,,,3846,201,2014,454
Morehead St.,02/22/2014,69,58,Home,,,5856,444,2014,454
UT Martin,02/27/2014,86,72,Away,,,2333,695,2014,454
Southeast Mo. St.,03/01/2014,115,118,Away,,2 OT,3607,654,2014,454
Eastern Ky.,03/07/2014,83,86,Neutral,"Nashville, TN",,3650,202,2014,454
Missouri St.,03/19/2014,66,63,Away,,,2910,669,2014,454
Omaha,03/24/2014,86,62,Home,,,3254,464,2014,454
Towson,03/27/2014,85,73,Home,,,3063,711,2014,454
Pacific,04/01/2014,98,75,Home,,,3875,534,2014,454
Yale,04/03/2014,65,57,Home,,,4467,813,2014,454
Oberlin,11/17/2013,87,74,Away,,,234,515,2014,455
Kenyon,11/23/2013,82,80,Away,,,335,335,2014,455
Wash. & Jeff.,11/30/2013,85,63,Home,,,157,751,2014,455
Wilmington (OH),12/04/2013,51,88,Away,,,350,1461,2014,455
Otterbein,12/07/2013,64,75,Home,,,376,531,2014,455
Ohio Northern,12/14/2013,57,82,Away,,,274,517,2014,455
Marietta,12/18/2013,70,79,Away,,,628,385,2014,455
Waynesburg,12/28/2013,80,79,Home,,,199,1434,2014,455
Franciscan,01/02/2014,83,48,Home,,,114,30069,2014,455
John Carroll,01/04/2014,87,85,Home,,,245,320,2014,455
Case,01/09/2014,64,75,Home,,,156,122,2014,455
Heidelberg,01/11/2014,91,85,Home,,,297,278,2014,455
Bethany (WV),01/13/2014,62,85,Away,,,179,59,2014,455
Capital,01/15/2014,51,70,Away,,,506,117,2014,455
Baldwin Wallace,01/18/2014,73,89,Away,,,314,46,2014,455
Mount Union,01/22/2014,50,73,Home,,,389,452,2014,455
Otterbein,01/25/2014,75,80,Away,,,426,531,2014,455
Wilmington (OH),01/29/2014,74,84,Home,,,276,1461,2014,455
John Carroll,02/01/2014,83,87,Away,,,938,320,2014,455
Marietta,02/06/2014,66,78,Home,,,490,385,2014,455
Ohio Northern,02/08/2014,74,81,Home,,,567,517,2014,455
Mount Union,02/12/2014,77,113,Away,,,431,452,2014,455
Heidelberg,02/15/2014,66,72,Away,,,507,278,2014,455
Capital,02/19/2014,53,67,Home,,,397,117,2014,455
Baldwin Wallace,02/22/2014,70,63,Home,,,579,46,2014,455
Greensboro,11/08/2013,91,64,Home,,,1389,263,2014,488
Utah Valley,11/11/2013,71,78,Away,,,1821,30024,2014,488
Rhode Island,11/15/2013,59,72,Away,,,4821,572,2014,488
Georgia Tech,11/24/2013,71,78,Away,,,5639,255,2014,488
Ole Miss,11/26/2013,50,84,Away,,,6511,433,2014,488
Longwood,11/29/2013,85,78,Neutral,"West Long Branch, NJ",,150,363,2014,488
Monmouth,11/30/2013,61,76,Away,,,1498,439,2014,488
Wright St.,12/05/2013,62,59,Home,,,1859,810,2014,488
Radford,12/07/2013,52,72,Away,,,1741,563,2014,488
East Carolina,12/14/2013,71,84,Away,,,4438,196,2014,488
Eastern Ky.,12/18/2013,73,84,Away,,,1850,202,2014,488
Saint Louis,12/21/2013,57,79,Away,,,8015,609,2014,488
Ga. Southern,12/28/2013,63,66,Home,,,1401,253,2014,488
Charlotte,01/04/2014,72,88,Away,,,5516,458,2014,488
Bethune-Cookman,01/11/2014,70,67,Away,,,1091,61,2014,488
Florida A&M,01/13/2014,66,76,Away,,,899,228,2014,488
NJIT,01/18/2014,88,82,Home,,,2855,471,2014,488
Delaware St.,01/20/2014,66,55,Home,,,4156,178,2014,488
N.C. Central,01/22/2014,44,84,Away,,,3116,489,2014,488
Morgan St.,01/25/2014,68,67,Home,,1 OT,1978,446,2014,488
Coppin St.,01/27/2014,54,70,Home,,,2493,165,2014,488
UMES,02/01/2014,60,67,Away,,,2245,393,2014,488
Howard,02/03/2014,60,68,Away,,,1023,290,2014,488
Florida A&M,02/08/2014,84,78,Home,,,1856,228,2014,488
Bethune-Cookman,02/10/2014,71,72,Home,,,1019,61,2014,488
Savannah St.,02/15/2014,48,73,Away,,,2612,632,2014,488
South Carolina St.,02/17/2014,70,75,Away,,1 OT,1124,647,2014,488
N.C. Central,02/22/2014,55,73,Home,,,5700,489,2014,488
Savannah St.,03/01/2014,67,71,Home,,1 OT,1009,632,2014,488
South Carolina St.,03/03/2014,62,60,Home,,,854,647,2014,488
Hampton,03/06/2014,71,89,Away,,,4843,270,2014,488
Howard,03/11/2014,47,53,Neutral,"Norfolk, VA",,4658,290,2014,488
Cincinnati,11/08/2013,61,74,Away,,,6532,140,2014,489
Johnson & Wales (NC),11/11/2013,98,47,Home,,,1332,,2014,489
Campbell,11/18/2013,62,43,Away,,,2110,115,2014,489
North Carolina St.,11/20/2013,82,72,Away,,1 OT,9754,490,2014,489
Appalachian St.,11/22/2013,76,70,Home,,1 OT,2482,27,2014,489
Barber-Scotia,11/26/2013,101,46,Home,,,613,,2014,489
Old Dominion,12/03/2013,76,69,Away,,1 OT,5189,523,2014,489
IUPUI,12/07/2013,65,71,Away,,,675,2699,2014,489
Winthrop,12/18/2013,72,66,Home,,,925,792,2014,489
Wichita St.,12/22/2013,66,77,Away,,,10506,782,2014,489
Maryland,12/31/2013,56,70,Away,,,9554,392,2014,489
Hampton,01/07/2014,74,61,Home,,,1114,270,2014,489
Florida A&M,01/11/2014,60,63,Away,,,779,228,2014,489
Bethune-Cookman,01/13/2014,64,49,Away,,,1210,61,2014,489
NJIT,01/16/2014,71,55,Home,,,2114,471,2014,489
Delaware St.,01/18/2014,62,52,Home,,,2989,178,2014,489
N.C. A&T,01/22/2014,84,44,Home,,,3116,488,2014,489
Coppin St.,01/25/2014,87,63,Home,,,1618,165,2014,489
Morgan St.,01/27/2014,53,52,Home,,,1610,446,2014,489
Howard,02/01/2014,79,65,Away,,,1212,290,2014,489
UMES,02/03/2014,66,62,Away,,,1971,393,2014,489
Bethune-Cookman,02/08/2014,77,54,Home,,,2420,61,2014,489
Florida A&M,02/10/2014,92,49,Home,,,2397,228,2014,489
South Carolina St.,02/15/2014,67,53,Away,,,566,647,2014,489
Savannah St.,02/17/2014,76,62,Away,,,1230,632,2014,489
N.C. A&T,02/22/2014,73,55,Away,,,5700,488,2014,489
NJIT,02/25/2014,81,62,Away,,,1115,471,2014,489
South Carolina St.,03/01/2014,86,44,Home,,,2414,647,2014,489
Savannah St.,03/03/2014,64,57,Home,,1 OT,2732,632,2014,489
Norfolk St.,03/06/2014,76,70,Away,,,1309,485,2014,489
Howard,03/12/2014,92,46,Neutral,"Norfolk, VA",,6663,290,2014,489
Norfolk St.,03/14/2014,68,45,Neutral,"Norfolk, VA",,8608,485,2014,489
Morgan St.,03/15/2014,71,62,Neutral,"Norfolk, VA",,6245,446,2014,489
Iowa St.,03/21/2014,75,93,Neutral,"San Antonio, TX",,11690,311,2014,489
Maryland Bible,11/15/2013,95,64,Home,,,501,,2014,491
Bob Jones,11/16/2013,79,65,Home,,,398,,2014,491
Mid-Atlantic Christ.,11/19/2013,94,77,Away,,,300,,2014,491
Shenandoah,11/22/2013,80,87,Neutral,"Hampden-Sydney, VA",,24,637,2014,491
Hampden-Sydney,11/23/2013,73,90,Away,,,687,269,2014,491
Mary Washington,11/26/2013,68,93,Away,,,150,390,2014,491
Coastal Caro.,12/05/2013,54,89,Away,,,2003,149,2014,491
Mid-Atlantic Christ.,12/14/2013,91,50,Home,,,133,,2014,491
Guilford,12/17/2013,78,84,Home,,1 OT,124,1112,2014,491
Va. Wesleyan,01/03/2014,71,79,Away,,1 OT,455,745,2014,491
William Peace,01/07/2014,68,56,Away,,,233,17094,2014,491
Piedmont,01/12/2014,86,83,Away,,,311,21830,2014,491
Covenant,01/17/2014,86,63,Home,,,404,30111,2014,491
Maryville (TN),01/18/2014,69,72,Home,,,302,396,2014,491
Huntingdon,01/25/2014,92,95,Away,,,124,1130,2014,491
LaGrange,01/26/2014,76,100,Away,,,226,1162,2014,491
Methodist,01/30/2014,70,69,Home,,,310,412,2014,491
Greensboro,02/01/2014,61,71,Away,,,225,263,2014,491
Averett,02/02/2014,71,77,Away,,,254,44,2014,491
William Peace,02/05/2014,88,71,Home,,,315,17094,2014,491
Ferrum,02/09/2014,79,90,Away,,,227,225,2014,491
Greensboro,02/15/2014,81,66,Home,,,285,263,2014,491
Averett,02/16/2014,76,66,Home,,,420,44,2014,491
Methodist,02/19/2014,90,77,Away,,,273,412,2014,491
Ferrum,02/23/2014,72,58,Home,,,500,225,2014,491
LaGrange,02/27/2014,76,88,Neutral,"Maryville, TN",,225,1162,2014,491
Portland Bible,11/11/2013,91,71,Home,,,200,,2014,8577
Mont. St.-Northern,11/15/2013,64,49,Neutral,"Phoenix, AZ",,75,,2014,8577
Bethesda Christian,11/16/2013,71,65,Neutral,"Phoenix, AZ",,75,,2014,8577
California Baptist,11/18/2013,83,94,Away,,,894,30135,2014,8577
Colo. Christian,12/06/2013,102,100,Away,,2 OT,465,11403,2014,8577
Colorado Mines,12/07/2013,63,111,Away,,,437,155,2014,8577
Western St.,12/13/2013,101,99,Home,,2 OT,176,2759,2014,8577
Colorado Mesa,12/14/2013,61,82,Home,,,178,11416,2014,8577
UC-Colo. Springs,12/20/2013,75,92,Away,,,247,9754,2014,8577
Colorado St.-Pueblo,12/21/2013,82,71,Away,,,288,2720,2014,8577
Metro St.,01/03/2014,55,86,Home,,,333,413,2014,8577
Regis (CO),01/04/2014,75,73,Home,,,256,568,2014,8577
Fort Lewis,01/10/2014,69,82,Home,,,273,1083,2014,8577
Adams St.,01/11/2014,90,87,Home,,,298,929,2014,8577
Chadron St.,01/17/2014,85,82,Away,,,633,1012,2014,8577
Black Hills St.,01/18/2014,89,98,Away,,,457,30134,2014,8577
Western N.M.,01/25/2014,81,70,Away,,,475,1445,2014,8577
Colorado St.-Pueblo,01/31/2014,81,99,Home,,,324,2720,2014,8577
UC-Colo. Springs,02/01/2014,88,92,Home,,,278,9754,2014,8577
Adams St.,02/07/2014,84,99,Away,,,550,929,2014,8577
Fort Lewis,02/08/2014,90,96,Away,,,1113,1083,2014,8577
Colorado Mesa,02/14/2014,80,97,Away,,,911,11416,2014,8577
Western St.,02/15/2014,79,78,Away,,,406,2759,2014,8577
Colorado Mines,02/21/2014,69,77,Home,,,323,155,2014,8577
Colo. Christian,02/22/2014,71,74,Home,,,289,11403,2014,8577
Western N.M.,03/01/2014,82,83,Home,,,272,1445,2014,8577
Towson,11/08/2013,45,72,Away,,,4262,711,2014,726
Saint Francis (PA),11/11/2013,57,60,Away,,,2838,600,2014,726
Goucher,11/13/2013,98,47,Home,,,1106,1467,2014,726
Binghamton,11/16/2013,68,50,Away,,,2625,62,2014,726
Virginia,11/19/2013,42,67,Away,,,9764,746,2014,726
UMBC,11/23/2013,73,58,Home,,,1908,391,2014,726
UMES,11/26/2013,67,59,Home,,,1220,393,2014,726
Citadel,12/04/2013,79,74,Home,,,755,141,2014,726
Bryant,12/14/2013,80,90,Away,,1 OT,998,81,2014,726
Northern Ky.,12/21/2013,65,72,Away,,,1572,505,2014,726
UMBC,12/30/2013,48,63,Away,,,1672,391,2014,726
Loyola Maryland,01/02/2014,57,63,Away,,1 OT,536,369,2014,726
Lafayette,01/05/2014,79,71,Home,,,2405,342,2014,726
Boston U.,01/07/2014,32,55,Away,,,359,68,2014,726
Army,01/11/2014,55,60,Home,,,5528,725,2014,726
Bucknell,01/15/2014,62,61,Home,,,1079,83,2014,726
Colgate,01/18/2014,41,63,Away,,,598,153,2014,726
Lehigh,01/22/2014,66,68,Home,,1 OT,605,352,2014,726
Holy Cross,01/25/2014,52,67,Home,,,2540,285,2014,726
American,01/29/2014,52,74,Away,,,1528,23,2014,726
Lafayette,02/01/2014,54,72,Away,,,2142,342,2014,726
Boston U.,02/05/2014,48,61,Home,,,1763,68,2014,726
Army,02/08/2014,79,57,Away,,,5195,725,2014,726
Bucknell,02/12/2014,57,78,Away,,,2417,83,2014,726
Colgate,02/15/2014,71,61,Home,,,2553,153,2014,726
Lehigh,02/19/2014,65,72,Away,,,956,352,2014,726
Holy Cross,02/23/2014,57,74,Away,,,1784,285,2014,726
American,02/26/2014,55,64,Home,,,1321,23,2014,726
Loyola Maryland,03/01/2014,65,67,Home,,,4029,369,2014,726
Colgate,03/03/2014,51,57,Away,,,1345,153,2014,726
Sage Colleges,11/15/2013,83,64,Home,,,645,11036,2014,461
Fredonia St.,11/16/2013,92,62,Home,,,406,242,2014,461
Rochester (NY),11/23/2013,94,84,Home,,,608,581,2014,461
Roberts Wesleyan,12/04/2013,68,70,Home,,,350,30150,2014,461
Hobart,12/06/2013,71,77,Neutral,"Henrietta, NY",,105,282,2014,461
Rochester Inst.,12/07/2013,74,51,Neutral,"Pittsford, NY",,235,580,2014,461
Elizabethtown,12/16/2013,84,65,Neutral,"Huntingdon, PA",,62,211,2014,461
Juniata,12/17/2013,56,57,Away,,,137,325,2014,461
Elmira,01/03/2014,66,54,Home,,,250,213,2014,461
Houghton,01/04/2014,79,71,Away,,,200,30160,2014,461
Alfred,01/08/2014,87,99,Away,,,75,18,2014,461
Stevens,01/10/2014,88,96,Home,,1 OT,112,679,2014,461
Hartwick,01/11/2014,86,76,Home,,,297,273,2014,461
Utica,01/17/2014,93,84,Home,,,402,733,2014,461
Ithaca,01/18/2014,77,58,Home,,,601,313,2014,461
Alfred St.,01/23/2014,74,52,Away,,,48,30170,2014,461
St. John Fisher,01/28/2014,87,84,Home,,,702,601,2014,461
Hartwick,01/31/2014,82,72,Away,,,450,273,2014,461
Stevens,02/01/2014,69,73,Away,,,333,679,2014,461
Ithaca,02/07/2014,76,64,Away,,,350,313,2014,461
Houghton,02/08/2014,74,46,Home,,,437,30160,2014,461
St. John Fisher,02/14/2014,65,67,Away,,,850,601,2014,461
Elmira,02/15/2014,75,49,Away,,,179,213,2014,461
Alfred,02/18/2014,87,80,Home,,,568,18,2014,461
Utica,02/21/2014,98,82,Away,,,129,733,2014,461
Stevens,02/28/2014,71,60,Neutral,"Oneonta, NY",,400,679,2014,461
Hartwick,03/01/2014,62,67,Away,,,950,273,2014,461
Grace (NE),11/15/2013,80,64,Home,,,325,,2014,462
Neb. Christian,11/19/2013,100,50,Home,,,295,,2014,462
Dakota Wesleyan,11/23/2013,89,84,Neutral,"Sioux Falls, IA",,750,,2014,462
IIT,11/29/2013,99,42,Home,,,149,30172,2014,462
Barclay,11/30/2013,92,61,Home,,,107,,2014,462
Midland,12/04/2013,50,64,Home,,,294,,2014,462
Northwestern (IA),12/07/2013,76,78,Home,,,308,,2014,462
Concordia (NE),12/11/2013,83,57,Away,,,672,,2014,462
Morningside,12/14/2013,71,81,Away,,,400,,2014,462
Briar Cliff (IA),12/21/2013,74,66,Home,,,136,,2014,462
Simpson,12/31/2013,74,64,Away,,,157,641,2014,462
Mt. Marty,01/04/2014,56,68,Home,,,140,,2014,462
Hastings,01/08/2014,93,96,Home,,1 OT,338,30113,2014,462
Dordt,01/11/2014,57,66,Away,,,1011,,2014,462
Doane,01/15/2014,94,86,Away,,,480,,2014,462
Dakota Wesleyan,01/18/2014,70,77,Home,,,162,,2014,462
Northwestern (IA),01/25/2014,64,77,Away,,,50,,2014,462
Midland,01/29/2014,59,78,Away,,,1025,,2014,462
Morningside,02/01/2014,86,76,Home,,,314,,2014,462
Concordia (NE),02/05/2014,76,70,Home,,,415,,2014,462
Briar Cliff (IA),02/08/2014,73,65,Away,,,50,,2014,462
Hastings,02/12/2014,75,90,Away,,,698,30113,2014,462
Dordt,02/15/2014,71,82,Home,,,385,,2014,462
Doane,02/19/2014,86,58,Home,,,669,,2014,462
Mt. Marty,02/22/2014,78,50,Away,,,387,,2014,462
Hastings,02/26/2014,69,73,Away,,,1200,30113,2014,462
Wayne St. (NE),11/10/2013,75,69,Home,,,1001,1433,2014,1156
Colorado Mines,11/16/2013,69,104,Away,,,471,155,2014,1156
South Dakota Mines,11/22/2013,76,84,Away,,,765,30139,2014,1156
Chadron St.,11/24/2013,88,60,Home,,,899,1012,2014,1156
Mo. Southern St.,12/05/2013,79,99,Away,,,785,9012,2014,1156
Southwest Baptist,12/07/2013,93,96,Away,,,495,2755,2014,1156
Bellevue,12/12/2013,65,73,Home,,,813,,2014,1156
Lincoln (MO),12/14/2013,84,58,Home,,,531,356,2014,1156
Lindenwood (MO),12/20/2013,98,96,Home,,,772,30136,2014,1156
Central Mo.,01/04/2014,65,85,Away,,,1600,130,2014,1156
Mo. Western St.,01/06/2014,82,89,Away,,,1075,9013,2014,1156
Northwest Mo. St.,01/09/2014,69,73,Home,,1 OT,672,507,2014,1156
Hastings,01/12/2014,84,67,Away,,,2800,,2014,1156
Northeastern St.,01/16/2014,85,90,Away,,,1085,12810,2014,1156
Central Okla.,01/18/2014,82,96,Away,,,500,1009,2014,1156
Pittsburg St.,01/22/2014,82,80,Away,,,1119,1314,2014,1156
South Dakota Mines,01/24/2014,81,69,Home,,,1912,30139,2014,1156
Washburn,01/30/2014,88,79,Home,,,1512,2814,2014,1156
Emporia St.,02/01/2014,66,65,Home,,,1588,1071,2014,1156
Fort Hays St.,02/05/2014,90,83,Home,,,1911,9011,2014,1156
Washburn,02/08/2014,90,84,Away,,,2705,2814,2014,1156
Pittsburg St.,02/13/2014,92,83,Home,,,1876,1314,2014,1156
Emporia St.,02/19/2014,83,92,Away,,,1927,1071,2014,1156
Fort Hays St.,02/22/2014,72,78,Away,,,4184,9011,2014,1156
Northeastern St.,02/26/2014,84,65,Home,,,2007,12810,2014,1156
Central Okla.,02/28/2014,82,79,Home,,,2301,1009,2014,1156
Lindenwood (MO),03/04/2014,86,80,Home,,,1311,30136,2014,1156
Mo. Southern St.,03/07/2014,79,87,Neutral,"Kansas City, MO",,1701,9012,2014,1156
FGCU,11/08/2013,79,55,Home,,,15119,28755,2014,463
Western Ill.,11/12/2013,62,47,Home,,,14771,771,2014,463
South Carolina St.,11/17/2013,83,57,Home,,,14765,647,2014,463
Massachusetts,11/21/2013,90,96,Neutral,"Charleston, SC",,1873,400,2014,463
UAB,11/22/2013,74,87,Neutral,"Charleston, SC",,2520,9,2014,463
Georgia,11/24/2013,73,65,Neutral,"Charleston, SC",,1137,257,2014,463
Northern Ill.,11/30/2013,63,58,Home,,,15332,503,2014,463
Miami (FL),12/04/2013,60,49,Home,,,15088,415,2014,463
Creighton,12/08/2013,67,82,Away,,,17530,169,2014,463
Arkansas St.,12/14/2013,79,67,Home,,,15949,30,2014,463
Citadel,12/21/2013,77,62,Home,,,14978,141,2014,463
Cincinnati,12/28/2013,59,74,Away,,,8257,140,2014,463
Iowa,12/31/2013,57,67,Away,,,15400,312,2014,463
Ohio St.,01/04/2014,53,84,Away,,,17536,518,2014,463
Michigan,01/09/2014,70,71,Home,,,15012,418,2014,463
Purdue,01/12/2014,64,70,Away,,,9182,559,2014,463
Ohio St.,01/20/2014,68,62,Home,,,15342,518,2014,463
Penn St.,01/23/2014,54,58,Away,,,5705,539,2014,463
Minnesota,01/26/2014,82,78,Home,,,15945,428,2014,463
Indiana,01/30/2014,60,55,Home,,,15333,306,2014,463
Michigan,02/05/2014,50,79,Away,,,12707,418,2014,463
Northwestern,02/08/2014,53,49,Away,,,7109,509,2014,463
Illinois,02/12/2014,67,58,Home,,,15404,301,2014,463
Michigan St.,02/16/2014,60,51,Away,,,14797,416,2014,463
Penn St.,02/20/2014,80,67,Home,,,15797,539,2014,463
Purdue,02/23/2014,76,57,Home,,,15891,559,2014,463
Illinois,02/26/2014,49,60,Away,,,13206,301,2014,463
Northwestern,03/01/2014,54,47,Home,,,15978,509,2014,463
Indiana,03/05/2014,70,60,Away,,,17472,306,2014,463
Wisconsin,03/09/2014,77,68,Home,,,15998,796,2014,463
Ohio St.,03/14/2014,67,71,Neutral,"Indianapolis, IN",,18596,518,2014,463
Baylor,03/21/2014,60,74,Neutral,"San Antonio, TX",,12895,51,2014,463
Manhattanville,11/15/2013,78,69,Neutral,"Oswego, NY",,93,382,2014,1254
Oswego St.,11/16/2013,69,58,Away,,,193,530,2014,1254
Rosemont,11/26/2013,77,73,Home,,,434,15882,2014,1254
Richard Stockton,11/30/2013,79,101,Home,,,168,681,2014,1254
Keystone,12/02/2013,79,89,Away,,,325,30047,2014,1254
Gwynedd Mercy,12/04/2013,56,57,Away,,,250,12399,2014,1254
Immaculata,12/07/2013,62,50,Home,,,217,303,2014,1254
Rutgers-Newark,12/14/2013,67,64,Away,,,80,589,2014,1254
Rowan,12/19/2013,66,48,Away,,,234,259,2014,1254
Berkeley (NJ),12/27/2013,79,85,Neutral,"Montclair, NJ",,210,,2014,1254
Vaughn,12/28/2013,79,45,Neutral,"Montclair, NJ",,168,,2014,1254
Centenary (NJ),01/08/2014,54,50,Away,,,125,12884,2014,1254
Cairn,01/11/2014,77,55,Away,,,110,1305,2014,1254
Marywood,01/15/2014,68,61,Home,,,362,397,2014,1254
Baptist Bible (PA),01/18/2014,78,71,Home,,,278,958,2014,1254
Rosemont,01/20/2014,78,88,Away,,,173,15882,2014,1254
Cabrini,01/22/2014,68,94,Away,,,452,88,2014,1254
Centenary (NJ),01/29/2014,72,51,Home,,,342,12884,2014,1254
Cairn,02/01/2014,84,54,Home,,,268,1305,2014,1254
Marywood,02/06/2014,67,60,Away,,,250,397,2014,1254
